 20.1979, 15.7487, 47.0593, 20.1649, 15.7261, 47.0527,  0.0406
  4.7267, -7.2344, 33.4862,  4.7390, -7.3082, 33.4885,  0.0749
 11.8159, -6.4150, 60.5261, 11.7927, -6.3566, 60.5261,  0.0628
 14.2189, 10.1507,-16.2535, 14.2578, 10.1402,-16.2287,  0.0473
 -3.5176, 10.9392, 62.5195, -3.5220, 10.9409, 62.5286,  0.0102
-10.5197, 14.4513, 14.5233,-10.3974, 14.4425, 14.5960,  0.1426
 16.2035, 24.8842,-18.2170, 16.2584, 24.7805,-18.2192,  0.1173
-12.8803,-14.5425,-47.1590,-12.8519,-14.5529,-47.2597,  0.1052
-22.5334, -6.3295, -4.9849,-22.5051, -6.3480, -5.0236,  0.0514
 17.9441, 23.0229, 23.1536, 17.8557, 22.7319, 23.1306,  0.3050
 16.1294, 24.8550,-19.8398, 16.1822, 24.7689,-19.8376,  0.1010
 30.3451, -8.9122, -2.1479, 30.3923, -8.9818, -2.1375,  0.0848
 32.3919,  2.1461, 15.4404, 32.4328,  2.1330, 15.4736,  0.0543
 14.6839,-14.2519,  0.9845, 14.6725,-14.2276,  0.9706,  0.0302
-17.1474,-15.4506, -4.9389,-17.1544,-15.4063, -5.1078,  0.1748
  2.9800,-10.7107, 12.9843,  2.9890,-10.8578, 13.0007,  0.1483
 27.2561,-10.8437,-21.1246, 27.2125,-10.7773,-21.0766,  0.0928
-30.1198,-19.8317,-45.3461,-30.1463,-19.8733,-45.4053,  0.0771
  4.3346,-13.7599, -0.3070,  4.3476,-13.6899, -0.3248,  0.0734
 22.6499,  7.3100, 48.0663, 22.8980,  7.3071, 48.0955,  0.2499
  0.7129, -7.8358,-28.4391,  0.5935, -7.8628,-28.3563,  0.1478
-28.6011,-26.2062,-12.1142,-28.6455,-26.2745,-12.0704,  0.0925
-18.3444,-31.9015,-32.4358,-18.3334,-31.9565,-32.4475,  0.0573
-11.5932,  7.9021,-15.6571,-11.6007,  7.9994,-15.6509,  0.0978
-20.3511,-29.6925,-38.5607,-20.3367,-29.5168,-38.4533,  0.2064
-12.1949, -8.0924,  4.3405,-12.2680, -8.1695,  4.4135,  0.1289
 -9.4848, 14.7523, 38.2207, -9.4409, 14.7600, 38.1906,  0.0537
 16.8385, 14.6732, 62.9858, 16.8152, 14.6470, 62.9208,  0.0739
  6.5585, 10.8395,-11.2048,  6.5546, 10.8731,-11.2258,  0.0397
 25.4038, 15.2771,-27.9096, 25.4522, 15.3253,-28.0357,  0.1435
  4.1287,-13.6045, -0.3997,  4.1179,-13.6625, -0.3850,  0.0608
  4.3842,-13.2411,  2.7719,  4.4196,-12.9882,  2.7231,  0.2600
-39.5353,-21.9276,-21.1548,-39.5739,-21.9541,-21.1493,  0.0471
 17.9482, 23.7809, 16.1302, 17.9890, 23.9148, 16.1572,  0.1426
 32.7120, -6.2723,-20.9234, 32.6709, -6.2428,-20.9129,  0.0516
 -6.2736,  9.5401, 56.3888, -6.3605,  9.5667, 56.3878,  0.0909
 21.7251, 17.6645, 34.2034, 21.4547, 17.4982, 34.1471,  0.3224
-14.8039,-18.5668, -6.8557,-14.8006,-18.5739, -6.8472,  0.0116
 20.0443, -6.0786, 18.8336, 20.0750, -6.2523, 18.8507,  0.1772
 17.5151, 26.1091,  7.0398, 17.5430, 26.2206,  7.0639,  0.1174
 -6.9665,  7.2721, 56.8615, -6.9347,  7.2659, 56.8633,  0.0325
 -5.0412, 13.5650, 50.7572, -4.9554, 13.5125, 50.7404,  0.1019
 25.1354,-11.0065, -1.3415, 25.1448,-11.0874, -1.3013,  0.0908
 14.7658, -3.1970, 62.5924, 14.7822, -3.2115, 62.6209,  0.0360
 29.5379,  4.4356, 20.1525, 29.6655,  4.4308, 20.2154,  0.1423
 26.3141,-13.2666,-16.0049, 26.3368,-13.3002,-16.0113,  0.0411
 20.6698, 13.3453, 52.0994, 20.9421, 13.4493, 52.1390,  0.2941
-25.9180, 10.7782,-31.4975,-25.8899, 10.6904,-31.4721,  0.0956
-24.3405,-18.2941, -6.5720,-24.4046,-18.3291, -6.4098,  0.1779
  4.1467,-13.6944, -0.2603,  4.1566,-13.6414, -0.2738,  0.0556
-32.7862, -7.4726, -8.6449,-32.8663, -7.3779, -8.4238,  0.2535
 15.9668,  2.5026,-21.7113, 15.9911,  2.4986,-21.6474,  0.0685
 -3.6267,  0.9310,-28.0862, -3.4358,  1.0526,-28.2708,  0.2921
-43.6588,-11.3521,-23.4573,-43.7109,-11.3564,-23.4460,  0.0535
 26.3779, 19.7486, 13.9817, 26.6058, 19.9313, 14.1494,  0.3368
 -6.0387,  0.4890, 53.8143, -6.1312,  0.4553, 53.8161,  0.0985
  0.2797, 23.9411, 16.8440,  0.2952, 23.8509, 16.8606,  0.0930
-26.3230,-32.1628,-28.1226,-26.3247,-32.1713,-28.1230,  0.0087
 -3.2871, 23.9819, 20.8191, -3.2856, 24.1153, 20.8137,  0.1336
 19.1660,-10.1353,-21.3247, 19.1646,-10.1363,-21.3277,  0.0034
 -1.1302, 22.9694, 31.6569, -1.1204, 23.0170, 31.6694,  0.0502
 15.3598,-13.7644,  1.3352, 15.3504,-13.7357,  1.3229,  0.0326
 31.0995,  7.2954, 17.5945, 31.0111,  7.2855, 17.5458,  0.1014
  1.0709, 24.1699, 17.1257,  1.0935, 24.0408, 17.1465,  0.1327
 -8.1263,  1.7237, 28.6191, -7.9247,  1.7566, 28.5768,  0.2087
 11.4950,-14.4991,  1.8669, 11.5084,-14.3542,  1.7792,  0.1699
 12.3980, 20.9281, 53.7120, 12.3977, 20.9403, 53.7141,  0.0124
 -2.3799, 18.6594, 44.9939, -2.2972, 18.4944, 44.9305,  0.1951
  7.8568, 21.6210, 34.9079,  7.8460, 21.7589, 34.9323,  0.1405
-15.4402, -8.7262,  0.5704,-15.3787, -8.6845,  0.4987,  0.1033
-22.1630,-32.5248,-31.2691,-22.1629,-32.5158,-31.2666,  0.0093
  6.3573, -9.4274,-23.3462,  6.4049, -9.4607,-23.4316,  0.1033
-24.1099,  7.8982,-38.9842,-24.0978,  7.8546,-38.9582,  0.0522
-32.7439,-26.9195,-16.2741,-32.7153,-26.8702,-16.3200,  0.0732
 -6.7980,  6.1350, 60.2586, -7.0763,  6.1535, 60.2560,  0.2789
 -7.8666, 23.4366, 19.0893, -7.8643, 23.4261, 19.0968,  0.0131
-23.8677, -1.0145,-47.0932,-23.8588, -0.9769,-47.1783,  0.0935
 -8.4294, 12.9471, 38.1786, -8.7484, 12.8043, 38.3943,  0.4107
 25.2207, -6.3502, 12.7244, 25.1968, -6.1506, 12.6198,  0.2267
-17.5203,-29.0242,-15.1343,-17.4975,-29.0989,-15.0841,  0.0928
  1.5627, 18.5311, 52.1737,  1.5544, 18.5597, 52.1787,  0.0302
  1.9712, 18.2557,  3.5710,  1.8793, 18.3113,  3.5092,  0.1240
 -9.5897,  5.8122, 27.0251, -9.3838,  5.8987, 26.9796,  0.2280
 24.8739, -0.3822,-28.0971, 24.8357, -0.4354,-28.1990,  0.1211
 19.0059, -9.1357,-22.0406, 18.9865, -9.2076,-22.1041,  0.0978
 20.4857,-11.0111,  2.2434, 20.4241,-10.9020,  2.1825,  0.1394
-20.9633,-13.2632, -5.0338,-20.9580,-13.2496, -5.0590,  0.0292
-26.7980, 10.8921,-28.9804,-26.8370, 11.0166,-29.0099,  0.1338
 15.7188,  9.8769,-20.5428, 15.8231,  9.8975,-20.5199,  0.1087
-19.4793, -3.6096,-47.7848,-19.4928, -3.6280,-47.7457,  0.0453
-38.6784,-21.8650,-18.3141,-38.7491,-21.9224,-18.2806,  0.0970
  6.3105, 22.3191, -0.8174,  6.2765, 22.3383, -0.8364,  0.0433
 -9.1451, -9.8265,  5.0907, -9.1317, -9.8021,  5.0787,  0.0303
-34.6183,  7.5165,-27.2194,-34.6169,  7.5145,-27.2194,  0.0024
  4.1649, 18.4717, -1.1870,  4.2142, 18.4429, -1.1507,  0.0676
 -2.9623,  5.0119,-23.0161, -2.9663,  5.0017,-23.0083,  0.0135
 -1.7201,-22.6551,-26.9808, -1.7432,-22.6381,-26.9801,  0.0287
-11.9646,-14.0948,-47.2138,-12.0052,-14.0800,-47.0698,  0.1503
  5.3196, -6.0425,-23.8521,  5.3300, -6.0398,-23.8681,  0.0193
 11.1686, -7.0440, 23.2795, 11.1748, -7.1056, 23.2867,  0.0624
 16.8832,  7.7685,-23.7214, 16.7867,  7.7612,-23.7367,  0.0979
-24.1315,  7.8148,-38.7619,-24.1601,  7.9178,-38.8234,  0.1232
 -0.7884, -9.1219, 23.6044, -0.7863, -8.9859, 23.5760,  0.1389
-10.3977,-27.4904,-36.1989,-10.3147,-27.6021,-36.2647,  0.1540
 12.7563, 18.6474, 62.3828, 12.7599, 18.7138, 62.5549,  0.1845
 -2.9082, 15.1992, 57.4191, -2.8657, 15.1522, 57.4138,  0.0636
 18.9170, -3.5060, 39.8846, 18.9405, -3.5369, 39.8930,  0.0397
 -0.3005, -2.7152,-27.1921, -0.3394, -2.7291,-27.1454,  0.0624
-41.9498, -9.7850,-16.9084,-41.8921, -9.7786,-16.9347,  0.0638
 22.0429, 10.0666,-30.6216, 22.0389, 10.0610,-30.6299,  0.0108
 15.0224, -6.7144, 20.6710, 15.0508, -6.9074, 20.6938,  0.1963
  9.0348,-11.9918,-20.4238,  9.0683,-12.0150,-20.4580,  0.0532
-11.5157, 24.2098, 27.6971,-11.5134, 24.2045, 27.6967,  0.0058
 11.0784,-16.7148, -4.4456, 11.1228,-16.5377, -4.4877,  0.1874
 -0.4747, 16.8397, 59.0372, -0.4822, 16.8521, 59.0383,  0.0145
 -4.1064,  4.1646,-25.8974, -4.0891,  4.1853,-25.9074,  0.0288
-22.9608, -3.7708, -6.7683,-22.9373, -3.7870, -6.7931,  0.0378
 17.8749, 26.5186,  6.2174, 17.8302, 26.3396,  6.1788,  0.1884
-32.7969,-22.5528,-41.5394,-32.7565,-22.5149,-41.4902,  0.0741
 20.4896,  4.0470, 62.2147, 20.3618,  4.0784, 62.1369,  0.1530
 34.2344, -4.8741, -6.8836, 34.1479, -4.7803, -6.8945,  0.1281
 21.8756,  2.9404, 50.7755, 21.9667,  2.9024, 50.7910,  0.0999
 -2.3021,  7.9334,-17.7818, -2.2978,  7.8658,-17.7422,  0.0784
