-8.4608,6.685,30.605,-8.5451,6.6494,30.634,0.095954
18.32,25.387,-21.436,18.314,25.436,-21.435,0.050002
8.205,-8.273,17.972,8.2588,-8.4591,18.029,0.20193
11.888,22.778,28.321,11.888,22.915,28.349,0.13967
-5.969,0.93638,51.512,-6.2421,0.83629,51.5,0.29107
12.047,25.108,15.286,12.069,24.88,15.234,0.2347
-36.093,-24.049,-16.952,-36.126,-24.083,-16.93,0.05276
-28.591,-19.961,-7.206,-28.586,-19.957,-7.2169,0.013005
-7.9292,-13.031,0.047934,-7.9183,-12.961,0.010452,0.080384
-20.157,8.956,-18.181,-20.129,9.0454,-18.087,0.13279
20.239,25.831,-8.3947,20.269,25.909,-8.4,0.084172
-21.447,3.274,-43.531,-21.423,3.3978,-43.671,0.18919
37.024,-2.2449,7.1539,36.986,-2.2176,7.1461,0.047118
-18.691,-19.929,-46.639,-18.647,-20.024,-46.892,0.27412
0.56962,18.837,49.083,0.57024,18.806,49.076,0.032332
-42.089,-8.0282,-30.971,-42.258,-8.0936,-31.078,0.21035
19.948,11.166,62.029,20.286,11.263,62.136,0.36762
29.172,5.6802,21.122,29.352,5.6619,21.194,0.19435
5.636,-16.639,-13.072,5.66,-16.687,-13.073,0.053849
9.0749,-6.5876,41.987,9.0757,-6.5946,41.987,0.0070211
21.438,4.4938,-28.695,21.458,4.5072,-28.673,0.031657
12.157,26.399,-3.7672,12.208,26.284,-3.7419,0.12803
-16.142,15.675,30.458,-15.966,15.686,30.407,0.18373
0.22955,20.508,8.2933,0.25288,20.487,8.3089,0.035311
6.1978,23.841,3.5592,6.197,23.841,3.5589,0.0012548
6.6044,20.601,47.557,6.6378,20.383,47.578,0.22103
-4.9978,8.5463,62.36,-5.0717,8.6103,62.521,0.18803
-19.32,-11.385,-3.8455,-19.364,-11.49,-3.6744,0.20569
9.2182,21.049,45.58,9.2572,20.903,45.568,0.15166
23.274,9.6483,44.172,23.347,9.6534,44.179,0.073874
-13.812,-2.9414,-46.886,-13.819,-2.945,-46.854,0.03278
-39.84,-15.879,-34.244,-39.874,-15.885,-34.246,0.034586
18.769,25.529,-19.927,18.776,25.468,-19.928,0.060817
-8.5222,8.1291,-23.868,-8.4942,8.1829,-23.879,0.061523
15.689,23.456,-27.355,15.71,23.342,-27.275,0.14062
32.484,15.767,10.096,32.627,15.842,10.182,0.18248
-4.2267,-1.0097,-32.2,-4.2397,-1.0174,-32.2,0.01509
-4.3626,13.957,53.612,-4.3414,13.944,53.611,0.024924
26.151,-2.5594,-27.573,26.191,-2.4762,-27.458,0.14692
21.046,21.421,23.142,20.975,21.3,23.109,0.1442
32.749,6.553,-25.313,32.591,6.5627,-25.223,0.18303
29.665,12.609,17.38,29.626,12.598,17.357,0.04583
-4.6567,-18.536,-39.423,-4.5563,-18.573,-39.495,0.1291
17.516,24.619,11.927,17.616,24.92,12.003,0.32591
25.765,16.459,22.105,25.618,16.378,22.066,0.17181
14.653,23.122,25.296,14.652,23.113,25.295,0.0091215
-12.609,-29.617,-35.032,-12.653,-29.515,-34.98,0.12246
