-32.5827,5.1297,-37.6333,-32.6391,5.2363,-37.6796,0.1293
-4.4915,-7.3478,-41.3366,-4.5180,-7.3540,-41.3149,0.0348
-3.0108,-4.7226,45.1266,-3.1388,-4.8790,45.1481,0.2033
-1.6813,-5.3208,58.1743,-1.7958,-5.5928,58.1927,0.2957
2.6228,-1.7387,-23.9577,2.6560,-1.7077,-24.0307,0.0860
1.3525,-18.9576,-18.5999,1.2729,-18.8469,-18.5826,0.1374
28.5645,21.8559,-10.8925,28.6240,21.9485,-10.8980,0.1102
-38.9041,-8.1688,-12.5180,-39.1249,-8.1241,-12.3493,0.2814
22.7328,7.2674,47.9999,22.9063,7.2654,48.0204,0.1747
-34.4176,-13.1045,-45.7860,-34.4003,-13.0967,-45.7583,0.0336
25.9995,2.2127,29.9619,25.9849,2.2201,29.9587,0.0168
-4.0301,14.2754,6.5994,-4.0326,14.2775,6.5983,0.0034
19.6490,-4.0438,-23.5649,19.5867,-4.0401,-23.6890,0.1389
-1.4735,-1.0052,-27.1246,-1.4919,-1.0145,-27.1112,0.0246
-35.3594,6.7833,-24.9064,-35.3380,6.7576,-24.9094,0.0336
-9.1208,11.0754,36.5972,-9.0526,11.1100,36.5759,0.0794
24.8873,22.6240,10.7709,24.8907,22.6323,10.7728,0.0091
-4.9798,12.5103,60.9283,-4.8028,12.3883,60.9044,0.2163
30.9205,8.0483,17.0793,31.1291,8.0680,17.2007,0.2422
26.0863,-3.5014,19.5986,26.1445,-3.6138,19.6328,0.1311
25.3246,-2.1430,23.6401,25.5418,-2.3777,23.7502,0.3381
-23.9982,-13.4260,-6.0016,-24.0046,-13.4338,-5.9771,0.0265
-34.1307,-19.8013,-10.4464,-34.1056,-19.7868,-10.4732,0.0396
0.5338,-2.7367,63.5072,0.5309,-2.7385,63.3892,0.1181
15.5126,9.3105,-18.5748,15.5238,9.3075,-18.5677,0.0136
3.6071,24.1513,14.1279,3.6022,24.1668,14.1248,0.0166
-17.9375,-0.9700,-46.7504,-17.9417,-0.9140,-46.8911,0.1516
-35.0313,-26.6619,-33.5320,-34.9307,-26.5510,-33.4824,0.1577
-6.9782,0.4518,32.5668,-7.0870,0.4288,32.5786,0.1118
17.8333,22.6556,23.8516,17.8408,22.6804,23.8533,0.0260
14.5213,-10.8305,-19.5439,14.5261,-10.9285,-19.6364,0.1348
