33.845,17.045,4.4215,33.847,17.047,4.4217,0.0025827
14.01,25.99,-6.9301,14.016,25.953,-6.9162,0.039573
13.197,-16.069,-11.835,13.197,-16.075,-11.837,0.006879
29.724,-4.4044,13.443,29.745,-4.4396,13.477,0.052999
35.461,3.9303,-19.583,35.435,3.9307,-19.576,0.02692
17.861,25.359,-16.864,17.866,25.324,-16.861,0.0356
4.5712,4.9834,63.317,4.5779,4.9876,63.392,0.07451
-4.9269,-2.6439,44.322,-4.9605,-2.6596,44.323,0.037097
23.025,7.4775,47.249,23,7.4777,47.246,0.025005
-13.158,5.5085,-7.473,-13.16,5.513,-7.4723,0.0050296
-11.422,15.68,36.513,-11.432,15.675,36.525,0.017086
37.341,12.776,4.0598,37.313,12.759,4.06,0.031656
29.462,-8.1019,4.422,29.469,-8.1412,4.4267,0.040075
8.4652,20.491,56.771,8.4623,20.499,56.772,0.0089846
-43.582,-4.9038,-27.747,-43.571,-4.908,-27.747,0.011976
-10.911,7.2545,22.825,-10.914,7.2533,22.825,0.0031433
35.77,-0.54792,10.917,35.801,-0.56154,10.941,0.041042
-4.7985,17.446,44.185,-4.8018,17.452,44.187,0.0071105
31.234,19.364,6.3498,31.247,19.379,6.3514,0.019953
-36.987,-2.5386,-40.865,-36.99,-2.5374,-40.867,0.0036079
-1.3197,23.509,29.842,-1.317,23.524,29.846,0.015648
-15.151,11.319,-26.851,-15.132,11.365,-26.848,0.050508
15.617,1.8239,-21.589,15.631,1.8216,-21.552,0.039383
-30.169,-10.744,-47.298,-30.177,-10.748,-47.328,0.031274
-6.2743,-24.788,-17.271,-6.2944,-24.761,-17.288,0.037886
8.6573,21.497,38.79,8.6569,21.498,38.79,0.0020143
-25.552,7.9513,-38.072,-25.558,7.9712,-38.083,0.02373
-32.078,-18.381,-44.571,-32.09,-18.386,-44.588,0.02132
33.793,-6.3781,-16.508,33.788,-6.3745,-16.507,0.0060148
6.719,-7.8434,-23.419,6.7066,-7.8429,-23.402,0.021313
