20.105,0.10811,55.587,20.068,0.12745,55.582,0.042779
21.591,23.614,12.082,21.593,23.62,12.083,0.007489
25.257,4.6767,-30.05,25.258,4.6744,-30.058,0.0087407
14.475,-7.1765,-22.067,14.478,-7.1733,-22.05,0.017312
30.01,4.5493,19.594,29.984,4.5503,19.58,0.029826
10.715,22.252,-10.583,10.731,22.239,-10.577,0.021847
-9.2642,-3.7631,17.14,-9.2719,-3.7665,17.142,0.0085724
13.509,-17.213,-8.6078,13.505,-17.228,-8.6122,0.016703
-8.4451,-17.603,-6.7782,-8.4469,-17.619,-6.7628,0.022844
-5.4884,14.594,8.7417,-5.4937,14.598,8.7386,0.007374
-6.5105,2.1014,48.254,-6.5395,2.0986,48.254,0.029187
21.442,13.217,49.45,21.44,13.216,49.45,0.0024146
-5.6173,21.25,37.238,-5.6183,21.22,37.217,0.036573
12.406,26.267,-4.393,12.42,26.236,-4.3861,0.034504
24.412,-11.861,-2.8536,24.426,-11.899,-2.8238,0.050429
9.5021,23.772,-5.4127,9.5153,23.759,-5.4043,0.020724
3.457,21.081,3.4759,3.4702,21.074,3.481,0.016051
31.498,-3.8987,-25.003,31.487,-3.895,-24.993,0.01515
6.8544,-11.311,10.713,6.8532,-11.305,10.711,0.0057518
-18.434,10.165,-19.645,-18.435,10.16,-19.649,0.0067035
-20.407,-20.612,-6.9856,-20.407,-20.612,-6.9858,0.00028523
38.035,1.3573,-13.435,38.022,1.3576,-13.431,0.013676
-7.3237,6.5565,38.318,-7.316,6.5581,38.318,0.0078803
-20.33,11.268,-20.104,-20.335,11.251,-20.121,0.025172
24.648,24.306,-6.6273,24.648,24.307,-6.6273,0.0005852
17.879,25.446,-15.799,17.883,25.421,-15.796,0.025527
-30.028,-19.855,-45.48,-30.025,-19.85,-45.471,0.010513
-18.286,-31.957,-32.482,-18.289,-31.941,-32.478,0.016449
23.839,-8.2002,6.3798,23.846,-8.2258,6.3873,0.027419
-9.577,-28.635,-20.965,-9.5828,-28.623,-20.968,0.013463
18.411,5.1535,62.813,18.404,5.1488,62.787,0.026604
21.596,-13.549,-3.2588,21.61,-13.573,-3.2396,0.033899
17.469,-6.8345,18.618,17.468,-6.8324,18.618,0.002203
-8.1754,6.2634,-29.763,-8.1574,6.2857,-29.767,0.029037
35.465,7.0586,-19.451,35.471,7.0594,-19.454,0.0065177
27.531,3.8395,25.932,27.506,3.8419,25.924,0.025936
-11.074,2.3253,17.054,-11.063,2.3286,17.05,0.011428
-35.997,2.211,-14.873,-35.977,2.1938,-14.889,0.031649
-26.518,-11.083,-48.328,-26.518,-11.083,-48.332,0.0032672
7.0466,-6.934,48.731,7.0428,-6.8982,48.73,0.03598
-33.009,6.9057,-33.383,-33.022,6.931,-33.393,0.030017
-15.606,-17.353,-47.195,-15.606,-17.35,-47.184,0.01116
-0.33756,-0.64411,-25.595,-0.32734,-0.63528,-25.603,0.015892
28.129,-0.5881,20.793,28.129,-0.58815,20.793,0.00013723
-30.416,-30.124,-21.345,-30.416,-30.126,-21.344,0.002588
29.164,-10.049,-20.315,29.163,-10.047,-20.314,0.0021531
3.8445,18.932,56.241,3.837,18.956,56.242,0.025221
12.896,24.707,-9.5542,12.898,24.704,-9.5525,0.0041648
