-6.868,4.1059,41.611,-6.8623,4.1068,41.611,0.0057505
20.772,14.194,50.302,20.772,14.194,50.302,6.9439e-05
27.704,-3.5344,17.227,27.703,-3.5339,17.227,0.00068129
0.40391,-10.2,-29.403,0.40772,-10.199,-29.405,0.0047285
-11.458,6.2751,7.122,-11.46,6.277,7.1221,0.0032366
-30.92,-22.712,-9.9593,-30.921,-22.713,-9.9577,0.0025735
13.731,23.347,-16.426,13.729,23.349,-16.426,0.0026657
20.494,3.4983,-26.521,20.491,3.4968,-26.522,0.0034332
19.438,16.294,49.472,19.438,16.294,49.472,6.5095e-06
-34.717,-11.112,-7.9052,-34.718,-11.112,-7.903,0.0024686
6.2022,18.606,-4.7571,6.2028,18.606,-4.7567,0.0007263
-5.2813,-1.7326,51.572,-5.2763,-1.7297,51.572,0.005737
15.423,-4.695,53.607,15.424,-4.6975,53.607,0.0027771
35.544,-4.0737,-15.429,35.548,-4.0755,-15.429,0.0045938
19.194,20.418,-28.554,19.191,20.414,-28.55,0.0063298
38.014,-0.55244,-12.132,38.017,-0.55417,-12.133,0.0035845
-1.3655,-16.689,-36.129,-1.3654,-16.689,-36.129,0.00010937
-36.287,-3.9182,-42.132,-36.284,-3.9191,-42.128,0.0047635
-26.909,10.95,-29.236,-26.906,10.942,-29.234,0.0090483
10.453,-7.8717,19.035,10.454,-7.8721,19.035,0.00044925
31.383,18.575,-16.437,31.385,18.576,-16.438,0.0025827
17.765,-17.301,-11.311,17.766,-17.295,-11.31,0.005577
21.472,23.746,11.74,21.471,23.743,11.739,0.0033378
-11.598,5.9384,16.214,-11.596,5.9381,16.213,0.0020525
19.436,-6.7008,-23.741,19.437,-6.701,-23.738,0.002582
35.574,-3.752,-17.091,35.573,-3.7515,-17.09,0.0013559
8.1843,-15.07,-17.01,8.1824,-15.066,-17.008,0.0046338
0.7236,20.146,7.0799,0.72445,20.145,7.0805,0.0012882
39.374,2.4264,4.597,39.373,2.4267,4.597,0.0010148
14.13,21.965,41.172,14.129,21.963,41.172,0.0023235
9.0925,-11.5,-20.791,9.09,-11.499,-20.788,0.0039305
38.993,8.6764,-5.6222,38.993,8.6762,-5.622,0.00064418
-38.717,-4.9879,-39.783,-38.717,-4.988,-39.783,0.00036512
27.709,21.297,-20.468,27.711,21.299,-20.469,0.0039004
-8.3306,4.9098,-35.684,-8.3339,4.9066,-35.682,0.0049828
-2.8759,-2.0146,63.428,-2.8759,-2.0146,63.429,0.001267
20.858,12.555,56.092,20.861,12.556,56.092,0.0028075
-4.9381,17.438,11.152,-4.9409,17.44,11.149,0.0044355
-29.457,-8.1194,-47.522,-29.458,-8.1182,-47.527,0.0059235
17.523,17.825,53.041,17.521,17.822,53.041,0.0038606
-26.877,4.6312,-41.644,-26.877,4.6319,-41.645,0.00097837
-10.776,-10.469,-47.079,-10.777,-10.468,-47.075,0.0036708
-6.128,3.1253,62.274,-6.1303,3.1244,62.274,0.0024651
-40.957,-11.128,-15.232,-40.956,-11.128,-15.233,0.0016517
16.003,-17.221,-10.42,16.001,-17.23,-10.423,0.010272
-1.697,3.1579,-24.486,-1.6987,3.1561,-24.482,0.0045177
20.99,-5.974,19.292,20.99,-5.9751,19.292,0.0011273
27.243,3.3066,26.553,27.248,3.3061,26.555,0.0052532
35.754,-3.4638,-14.553,35.752,-3.463,-14.553,0.0019089
12.741,-16.151,-1.8104,12.741,-16.149,-1.811,0.0020232
17.242,11.504,63.192,17.242,11.504,63.191,0.00084846
13.504,-9.6515,11.028,13.503,-9.6493,11.027,0.0025321
-25.876,-18.667,-46.922,-25.876,-18.667,-46.922,0.00019873
25.404,4.2867,-29.924,25.404,4.2862,-29.926,0.0017538
7.445,-7.0637,29.454,7.4457,-7.068,29.455,0.0044129
0.15191,19.147,6.592,0.14681,19.152,6.5889,0.0072788
22.223,-2.5332,33.246,22.218,-2.5279,33.244,0.008041
29.304,-8.1904,4.2267,29.304,-8.1912,4.2268,0.00090285
-28.806,-11.349,-47.673,-28.807,-11.349,-47.674,0.00093738
27.45,-2.473,19.607,27.448,-2.4719,19.606,0.0022587
-13.466,-14.318,-47.57,-13.461,-14.319,-47.577,0.0087469
-36.716,-21.897,-37.6,-36.718,-21.898,-37.601,0.0022467
1.7716,23.005,11.811,1.7723,23.004,11.811,0.001247
-9.2788,-29.308,-24.99,-9.2811,-29.305,-24.99,0.0039446
-8.3878,4.1481,28.405,-8.3864,4.1485,28.405,0.00153
22.934,-13.862,-4.5122,22.937,-13.867,-4.5083,0.0068333
-6.6475,9.0571,-3.1444,-6.6457,9.0543,-3.1439,0.0033499
34.233,16.423,-8.8271,34.237,16.427,-8.8266,0.0064177
-28.867,1.1889,-12.787,-28.868,1.1898,-12.785,0.0025743
7.9516,23.225,26.002,7.9516,23.225,26.002,0.00073088
-13.975,-30.998,-31.449,-13.976,-30.996,-31.449,0.0018993
26.311,6.6961,30.434,26.306,6.6957,30.433,0.0056322
-15.671,11.55,-23.956,-15.67,11.556,-23.955,0.00639
19.379,-0.70377,56.754,19.378,-0.70273,56.754,0.0015916
-27.997,6.5609,-38.895,-27.998,6.5637,-38.897,0.0035541
