-7.1417,19.796,14.286,-7.1429,19.798,14.284,0.0029929
-5.7641,-3.9494,32.874,-5.7485,-3.9353,32.866,0.022395
-1.3082,-6.0195,43.279,-1.2992,-5.9912,43.275,0.029982
-26.497,3.7112,-13.714,-26.497,3.7142,-13.707,0.0071805
-32.686,1.7059,-13.156,-32.685,1.7108,-13.138,0.018882
19.537,5.0549,62.383,19.566,5.075,62.491,0.11305
0.099627,-9.447,20.864,0.099507,-9.4514,20.865,0.0044806
10.243,25.16,13.651,10.244,25.165,13.652,0.0055163
36.444,4.2467,-16.363,36.452,4.2452,-16.364,0.0084702
-0.78454,-20.401,-18.619,-0.67534,-20.506,-18.593,0.15341
39.936,6.969,-4.2426,39.961,6.9793,-4.248,0.028101
7.6769,-3.7255,-22.664,7.6587,-3.7296,-22.606,0.060917
11.165,-13.111,4.4681,11.166,-13.171,4.4925,0.06506
31.508,14.958,12.48,31.536,14.97,12.5,0.036698
0.56917,8.8682,63.311,0.56915,8.8717,63.387,0.076486
7.5538,24.125,0.97469,7.5247,24.161,0.96434,0.047719
-0.75813,-1.5762,-26.82,-0.77825,-1.5931,-26.791,0.038716
-17.482,-14.228,-4.9077,-17.477,-14.258,-4.7932,0.11847
32.33,7.2724,-25.784,32.317,7.2731,-25.777,0.014474
-7.5391,-8.0912,11.707,-7.5202,-8.0681,11.703,0.030163
-11.567,6.1691,3.9852,-11.544,6.1437,3.9891,0.034281
-36.556,-26.232,-28.354,-36.498,-26.173,-28.344,0.084362
-21.457,-32.66,-26.452,-21.456,-32.73,-26.446,0.069975
-12.29,-25.2,-41.207,-12.281,-25.213,-41.221,0.020172
30.917,-7.4625,-22.258,30.902,-7.446,-22.246,0.025327
-35.827,-3.6488,-11.353,-35.826,-3.6495,-11.355,0.0019766
-25.52,-11.738,-48.534,-25.508,-11.735,-48.448,0.086938
-7.1337,5.9949,49.434,-7.1288,5.994,49.435,0.0049358
-22.996,6.3071,-41.195,-23.001,6.2547,-41.138,0.076864
-12.029,10.902,16.31,-12.046,10.899,16.307,0.017463
-21.544,5.0758,-42.312,-21.553,5.0305,-42.26,0.069063
-5.0626,-2.3414,60.468,-5.0142,-2.3076,60.47,0.059032
0.63607,-16.552,-28.104,0.72614,-16.569,-28.135,0.096895
21.356,15.529,41.777,21.37,15.537,41.781,0.016025
-3.3742,-15.483,-4.0565,-3.3673,-15.56,-4.0112,0.090162
8.2746,-13.302,3.6802,8.2749,-13.301,3.6796,0.0016608
-1.2636,-20.025,-33.223,-1.1236,-20.094,-33.229,0.15598
4.4888,-12.258,7.9755,4.4905,-12.238,7.9753,0.019708
23.164,-14.06,-5.5913,23.207,-14.123,-5.5745,0.0782
-38.578,-9.5445,-11.522,-38.561,-9.5423,-11.534,0.020791
-28.571,9.1365,-33.535,-28.53,9.073,-33.52,0.076857
-39.846,-10.602,-38.694,-39.752,-10.591,-38.671,0.097714
-15.242,5.3765,-10.712,-15.224,5.344,-10.724,0.038718
-16.116,18.134,27.713,-16.17,18.143,27.716,0.054451
-33.574,-27.796,-19.987,-33.561,-27.779,-19.992,0.021862
-12.59,-25.189,-41.402,-12.582,-25.201,-41.415,0.018908
23.492,12.448,-30.785,23.489,12.429,-30.762,0.029593
