Inf,131.64,-38.235,37.217,-65.608,5.7061,-105.73
33.768,16.804,4.3304,33.576,16.646,4.2672,0.25617
-8.7799,8.5495,-27.758,-8.8048,8.5324,-27.752,0.030779
11.019,-5.2729,-24.514,11.019,-5.2883,-24.482,0.035201
14.392,-12.795,3.9076,14.439,-12.918,4.0632,0.20381
4.7511,4.6078,71.308,4.7754,4.5284,71.258,0.09677
26.649,15.713,-31.109,26.82,16.711,-31.49,1.082
18.044,16.424,-25.931,17.91,15.717,-25.698,0.75603
-2.3285,14.243,38.38,-2.1776,13.724,38.055,0.63081
-0.42995,19.648,26.872,-0.16907,20.256,27.028,0.68037
-12.277,8.1235,9.8569,-11.772,8.2802,10.047,0.56206
23.913,7.6614,25.042,23.72,7.589,24.973,0.21718
20.832,10.466,-23.928,20.65,10.478,-24.021,0.20492
-12.925,-16.069,-1.9725,-12.85,-16.53,-1.513,0.65541
-6.627,-21.118,-37.701,-6.7253,-20.996,-37.665,0.16059
-23.256,-0.68895,-46.517,-23.238,-0.62405,-46.571,0.086366
39.268,4.9474,2.4319,38.558,5.4504,2.347,0.87389
8.2987,13.741,-6.4848,7.843,13.972,-6.7754,0.5877
-8.3705,-0.18032,28.576,-9.0832,-0.78182,28.59,0.93267
-29.629,-32.062,-34.072,-29.468,-31.706,-33.916,0.42086
20.467,7.5982,42.681,20.309,7.5769,42.66,0.16078
26.638,-11.194,-9.1568,26.644,-11.199,-9.1537,0.0084931
17.459,0.2637,62.473,18.023,0.058475,62.505,0.60146
-6.4982,-3.9346,-36.31,-6.1953,-3.7786,-36.879,0.66371
14.25,-14.399,1.7997,14.566,-14.855,2.0793,0.62156
31.457,-5.6416,-30.529,31.453,-5.6458,-30.557,0.029017
18.939,3.3623,59.404,18.563,3.4504,59.362,0.38871
-7.082,20.334,11.944,-7.026,20.758,11.478,0.63228
-19.479,-18.442,-47.42,-19.465,-18.466,-47.526,0.10964
28.431,-4.7821,0.048971,28.455,-4.8238,0.057885,0.048969
16.858,-12.101,3.9082,16.871,-12.135,3.9521,0.057419
3.3365,2.7235,-24.572,3.3435,2.7223,-24.576,0.0081482
-9.7153,-19.138,-43.449,-9.7024,-19.19,-43.525,0.09307
6.5308,-5.3181,31.32,6.6996,-5.6421,31.401,0.37418
37.545,-0.58839,-10.859,37.415,-0.54389,-10.849,0.13832
19.222,6.1082,-25.311,19.37,5.9341,-25.242,0.23857
10.518,-11.956,-22.489,10.478,-11.899,-22.447,0.080345
13.236,-11.899,-20.991,13.208,-11.862,-20.942,0.068353
-5.0837,-0.97205,38.855,-5.2056,-1.4848,38.957,0.53679
2.29,13.824,52.288,2.0074,14.161,52.394,0.45228
-10.791,9.1118,-34.496,-10.535,9.3332,-34.628,0.36299
-34.917,-1.0654,-43.625,-34.786,-1.2943,-43.212,0.49053
-31.292,-29.029,-14.434,-31.25,-28.902,-14.485,0.14256
19.784,22.941,12.886,19.798,23.246,13.004,0.32737
2.7314,-0.10349,-25.206,2.7228,0.046554,-25.393,0.23993
29.317,16.393,11.727,29.359,16.422,11.778,0.072392
-20.442,-8.6429,-3.0814,-20.112,-8.7575,-3.2335,0.3808
31.669,15.301,8.3848,31.59,15.231,8.322,0.12303
-17.273,-6.6274,-1.5547,-16.929,-6.4079,-2.1326,0.70717
-2.5568,-23.885,-10.435,-2.5525,-23.685,-10.432,0.19962
-29.531,-27.653,-9.8563,-29.557,-27.709,-9.8304,0.066986
-1.7805,-3.3206,58.805,-2.0498,-3.8873,58.769,0.6285
1.717,-13.332,-32.141,1.5536,-13.412,-32.004,0.22774
-27.891,-7.4342,-48.539,-28.01,-7.3313,-49.067,0.55118
-15.788,-31.66,-15.652,-15.8,-31.632,-15.666,0.033097
34.701,17.153,-4.5516,34.575,17.002,-4.574,0.19813
17.441,16.382,-20.072,17.077,15.917,-20.126,0.59286
-6.3577,-21.685,-36.501,-6.6573,-21.313,-36.392,0.48968
17.944,-17.503,-12.726,17.764,-16.897,-12.558,0.6542
-11.656,-12.421,0.21947,-11.729,-12.847,0.94214,0.8419
36.074,-2.2945,-0.78854,35.384,-1.9677,-1.2022,0.86821
20.725,-2.0396,27.213,20.832,-2.1968,27.205,0.19037
20.917,-13.874,-19.135,20.917,-13.828,-19.081,0.071204
-20.259,4.9355,-11.521,-20.259,4.9771,-11.451,0.080676
-30.551,-11.097,-2.1901,-30.438,-11.096,-1.9815,0.23737
15.476,-3.3688,-25.776,15.617,-3.4431,-25.299,0.50271
22.876,5.2293,31.03,23.006,5.206,31.053,0.13468
-38.069,-6.3083,-8.0485,-38.473,-5.9816,-7.2779,0.9296
34.713,-6.1637,-29.094,34.722,-6.1691,-29.091,0.010564
6.0872,-7.0397,70.818,6.0982,-7.1468,70.853,0.11336
-11.651,1.8491,12.087,-12.198,1.5594,12.354,0.67451
32.172,4.4731,10.278,31.665,4.72,9.8519,0.70663
10.909,17.673,-8.8092,10.907,17.666,-8.8153,0.0097599
26.822,25.125,-19.566,26.878,25.233,-19.568,0.12193
-8.1617,-22.647,-37.993,-8.2527,-22.617,-37.967,0.099052
14.436,-6.1611,18.285,14.166,-5.7118,17.918,0.63914
39.89,7.8841,1.5162,39.978,7.8668,1.5228,0.089501
13.528,14.69,60.089,13.304,14.404,59.972,0.38174
18.772,-4.2261,21.444,19.204,-4.738,21.546,0.67772
21.465,26.259,-19.49,21.424,26.53,-19.469,0.27538
11.844,5.1975,-19.41,11.84,5.2218,-19.415,0.025188
1.1547,-3.8191,45.491,1.3182,-3.1289,45.406,0.71435
22.892,-7.1474,3.4964,23.045,-7.3033,3.5558,0.22668
19.177,-3.3158,24.669,19.457,-3.6626,24.754,0.45386
-12.186,3.1364,-41.839,-12.269,2.8735,-41.598,0.36615
-4.4909,-2.8753,23.146,-4.578,-3.6859,23.201,0.81708
8.0715,-16.48,-11.541,7.7714,-16.009,-11.589,0.56042
-28.821,-29.103,-12.126,-28.799,-29.046,-12.15,0.064645
-4.9954,9.6705,3.586,-4.9531,9.5735,3.64,0.11876
-18.859,-28.234,-39.638,-18.914,-28.069,-39.516,0.21175
-30.564,-31.641,-17.415,-29.575,-31.547,-17.718,1.0381
-10.534,11.912,-22.218,-10.169,12.411,-22.34,0.62984
-14.531,-0.16682,1.1994,-14.462,-0.28644,1.0846,0.1797
-11.812,23.472,21.91,-11.822,23.497,21.908,0.026768
0.11625,14.701,2.9872,-0.060593,14.011,2.9489,0.71318
23.831,-3.6065,11.618,23.956,-3.8467,11.68,0.27785
-28.645,6.0442,-40.074,-28.905,6.3347,-40.251,0.42809
24.345,-10.674,-3.2573,24.506,-10.894,-3.1493,0.29401
-8.7127,-25.692,-11.998,-8.7128,-25.688,-12.002,0.005082
40.67,5.7813,-5.9895,41.139,5.5777,-5.9624,0.51231
-23.505,-32.905,-34.223,-23.553,-33.087,-34.384,0.24733
9.8542,5.2465,72.528,9.8914,4.67,71.604,1.09
-33.161,5.6402,-38.318,-32.955,5.1641,-38.098,0.56381
22.233,1.8989,33.601,21.93,2.0613,33.502,0.35792
0.84939,4.4574,69.555,0.87328,4.5599,69.606,0.11682
19.13,-4.4861,19.53,19.599,-4.7834,19.728,0.58964
8.594,20.507,21.582,8.8085,19.661,21.856,0.91451
12.749,-3.9491,70.312,12.613,-3.7522,69.957,0.42838
-14.318,12.33,-33.49,-14.363,12.203,-33.426,0.14888
3.0372,-6.1214,28.164,2.8468,-6.6613,28.566,0.69945
6.0207,-1.6978,-24.937,5.6902,-1.6341,-24.725,0.39799
7.7929,-4.7411,40.902,7.809,-4.6114,40.902,0.13068
-2.6307,14.448,6.5814,-2.628,14.48,6.5741,0.033055
-27.345,-31.892,-34.242,-27.392,-32.074,-34.403,0.24778
-14.05,0.098714,-45.228,-14.169,-0.09276,-44.969,0.34332
6.4778,17.341,56.861,6.7242,17.003,56.869,0.41801
12.85,-3.2118,70.421,12.772,-3.1131,70.133,0.3149
33.431,1.4835,8.4759,33.372,1.501,8.2143,0.26869
-27.106,-16.857,-48.027,-27.13,-16.877,-48.06,0.045806
20.028,-2.8777,25.127,20.138,-3.0135,25.16,0.17771
-18.106,-10.9,-47.869,-17.998,-11.022,-48.077,0.264
28.681,17.662,11.285,28.837,17.763,11.47,0.2624
4.3302,-5.0068,32.497,4.2535,-5.5867,32.448,0.58704
-30.581,9.9369,-17.266,-30.685,10.064,-17.135,0.21004
-29.315,-19.557,-46.68,-29.156,-19.467,-46.243,0.4735
10.546,11.752,71.877,10.549,12.12,72.203,0.49142
18.518,21.746,23.244,18.627,22.304,23.309,0.57173
-8.8278,7.4825,65.568,-9.2541,7.6725,65.564,0.46678
6.0825,-8.4575,18.649,6.0649,-9.242,18.861,0.81291
-30.213,-16.187,-3.4015,-30.16,-16.225,-3.761,0.36552
16.454,21.902,27.549,16.452,21.921,27.549,0.019464
15.927,17.791,-14.981,15.62,17.799,-15.011,0.30868
18.88,-0.59912,43.587,18.836,-0.58902,43.59,0.045657
24.318,11.062,23.157,23.734,10.931,22.802,0.69644
-29.281,-32.392,-33.489,-29.147,-32.096,-33.359,0.35048
-2.4303,-1.9875,54.8,-3.0291,-2.5782,54.582,0.86887
-30.879,9.2829,-16.534,-30.88,9.2839,-16.533,0.0016648
