Inf,-136.16,125.73,73.95,83.349,57.303,28.089
26.971,10.728,51.721,26.088,10.743,51.868,0.89542
-6.7244,-23.652,-31.447,-6.7052,-23.09,-31.545,0.57119
29.607,12.945,18.072,29.478,12.887,18.085,0.14225
12.86,-9.768,10.949,12.814,-9.6933,10.955,0.087707
-21.773,-5.0544,-51.63,-21.771,-5.0482,-51.646,0.017434
-0.76685,-13.548,7.8259,-0.70897,-13.687,7.7951,0.15383
-8.5642,-22.512,-43.095,-8.7211,-22.182,-42.931,0.40067
-40.546,-3.7288,-34.888,-40.509,-3.7362,-34.882,0.037898
28.54,4.6149,44.575,28.407,4.6093,44.549,0.13523
-8.451,-23.915,-24.084,-8.6302,-24.163,-24.119,0.30764
-7.8589,-7.5726,14.535,-7.3911,-7.1547,14.109,0.7583
20.69,23.656,11.373,20.709,23.697,11.39,0.048184
-2.592,-2.6934,-26.982,-1.7464,-2.7075,-27.314,0.90854
12.642,24.183,42.341,12.742,23.605,42.494,0.60546
-38.195,2.9797,-24.269,-38.398,2.9652,-24.359,0.22234
22.049,-8.863,6.7365,22.114,-9.1262,6.8207,0.28401
33.445,12.316,11.066,33.582,12.652,11.401,0.49374
6.6335,-9.8253,-19.724,6.6969,-9.3974,-19.544,0.46848
-40.266,-21.338,-33.405,-40.565,-21.622,-33.429,0.41357
-40.783,-14.944,-21.084,-40.54,-14.901,-21.233,0.28767
-37.164,2.8073,-39.761,-37.123,2.7879,-39.748,0.046643
-39.984,-15.067,-20.434,-39.895,-15.023,-20.54,0.1457
19.543,-0.0085676,-15.27,19.487,-0.058361,-15.335,0.098759
31.083,9.2294,-10.886,30.885,9.0741,-10.694,0.31623
-29.596,-21.75,-47.782,-29.486,-21.409,-47.33,0.57638
-2.854,-19.975,-32.344,-3.1721,-19.771,-32.007,0.50675
-25.319,6.4158,-19.51,-25.578,6.0637,-19.853,0.55574
8.4984,-11.021,6.9551,8.5174,-11.531,7.013,0.51335
-34.402,6.9923,-26.265,-34.155,6.5284,-26.432,0.5514
32.497,8.0243,-7.8917,32.554,8.0285,-7.9091,0.060365
-8.1949,8.0791,-0.9078,-8.5806,8.5554,-0.91488,0.6129
-14.133,-9.4781,1.2143,-14.186,-9.6226,1.2984,0.1754
28.386,3.8618,-21.612,28.188,3.7544,-21.505,0.24976
5.7092,23.419,43.346,5.4831,22.631,43.099,0.85669
-8.2608,-5.5806,15.994,-7.952,-5.2596,15.893,0.45656
-7.3839,5.0394,28.568,-6.9401,5.3775,28.169,0.68624
-26.291,-2.5947,-13.731,-26.525,-2.2832,-13.437,0.48761
-0.11108,-15.742,-5.5742,-0.2779,-16.033,-5.3604,0.39786
-36.176,0.21909,-44.523,-36.179,0.22851,-44.528,0.010723
9.5644,-6.1254,32.276,9.456,-5.301,31.799,0.95879
-25.531,-30.609,-34.153,-25.645,-31.153,-34.188,0.55693
-39.872,-7.6042,-19.61,-39.761,-7.6038,-19.726,0.16017
-11.54,-24.155,-20.371,-11.64,-24.253,-20.416,0.14728
-1.9334,2.5214,-19.8,-1.8647,2.6062,-19.802,0.10913
25.637,6.2284,55.419,26.137,6.2096,55.071,0.60982
-29.589,-0.023838,-17.138,-29.745,0.57547,-16.241,1.0895
10.361,-6.3255,23.892,10.357,-6.3156,23.891,0.010694
27.271,16.981,-14.397,27.279,16.79,-14.26,0.23462
3.9812,23.863,23.479,4.0678,23.553,23.446,0.32303
25.748,4.2165,55.544,26.224,4.2465,55.206,0.5845
8.5045,24.029,29.455,8.426,24.669,29.343,0.65432
-27.728,5.6014,-44.565,-27.292,5.0252,-44.067,0.87736
15.767,-4.2294,43.285,15.726,-4.0748,43.302,0.1609
-1.389,0.64186,49.051,-1.5477,0.52983,49.089,0.19799
-6.6209,-23.508,-30.834,-6.603,-22.986,-30.925,0.53014
-26.937,6.6136,-18.97,-27.087,6.4459,-19.216,0.33395
16.014,-7.989,13.568,16.172,-8.851,13.743,0.89358
1.2576,-5.174,-23.793,1.2565,-5.4809,-23.74,0.31146
26.316,14.929,-17.077,26.048,14.567,-16.737,0.56453
-10.122,-24.153,-41.825,-10.218,-24.278,-41.742,0.17854
0.71377,-8.7985,31.906,0.68269,-9.0684,31.989,0.28412
-5.2109,-16.577,-38.274,-5.2698,-16.534,-38.271,0.072999
35.151,1.786,18.178,35.628,1.7925,18.496,0.57386
-4.2433,22.104,33.548,-4.0577,21.72,33.687,0.44886
18.535,-4.4949,28.699,18.682,-4.7666,28.689,0.30908
24.069,22.122,2.086,24.06,22.566,2.1151,0.44525
-5.9213,-19.039,-12.801,-5.9215,-18.921,-12.895,0.15071
13.965,24.079,43.699,13.956,24.13,43.686,0.053759
31.458,0.091923,28.483,30.991,0.19291,28.252,0.53047
-4.6732,-13.354,8.3317,-4.525,-14.172,8.356,0.83184
-17.11,3.4436,-10.185,-17.233,3.7069,-10.135,0.29448
-14.05,12.33,30.055,-13.967,12.404,30.09,0.11668
-11.153,-10.147,4.3549,-10.867,-9.6133,4.0103,0.69632
-13.304,-26.502,-24.967,-13.32,-26.483,-24.975,0.026271
29.359,7.5623,37.973,29.798,7.5684,37.946,0.44028
-0.78631,22.986,26.113,-0.6276,22.19,26.102,0.81151
8.7117,25.204,3.8635,8.7032,25.272,3.8163,0.082785
30.375,12.369,16.206,29.97,12.013,16.147,0.54307
-8.9974,21.342,28.433,-9.1455,22.067,28.377,0.74192
-9.7627,7.3914,-0.16134,-10.081,7.9315,-0.56882,0.74777
18.122,2.731,-16.626,18.087,2.6328,-16.711,0.13429
26.198,1.062,52.863,26.242,1.0733,52.885,0.050979
16.581,-7.0366,-13.457,16.508,-7.0371,-13.385,0.10202
33.164,4.0125,22.854,33.051,3.9414,22.795,0.1464
-27.8,-7.4046,-51.688,-27.93,-7.3699,-51.396,0.32167
-2.0682,-9.9339,-34.444,-2.4931,-10.417,-34.221,0.68082
19.123,-3.8161,46.774,19.113,-3.6561,46.762,0.16076
-35.73,-22.912,-20.164,-35.54,-22.818,-20.293,0.248
23.019,10.072,-23.266,23.275,10.419,-23.668,0.58914
29.025,9.4084,-16.818,28.871,9.3086,-16.764,0.19078
-7.8789,2.9085,-26.482,-7.6227,3.544,-26.512,0.68583
-27.956,-1.1844,-50.145,-28.138,-1.1235,-50.465,0.37376
-3.0604,-0.65115,36.278,-3.8271,-0.80466,36.23,0.78342
-18.821,-17.195,-50.65,-18.812,-17.229,-50.724,0.081857
-0.87548,6.6194,55.917,-0.98646,6.5573,55.934,0.12829
28.514,-5.3359,16.106,28.455,-4.8651,16.186,0.48118
-25.188,-21.259,-15.49,-25.477,-21.654,-14.473,1.1288
2.9781,23.868,31.943,2.901,23.501,31.832,0.39114
-29.469,7.5442,-22.425,-29.469,7.5704,-22.418,0.027111
-39.055,-17.685,-42.456,-39.17,-17.693,-42.481,0.11748
9.7888,23.72,44.697,9.8028,23.686,44.715,0.041176
2.6674,-4.8042,-21.927,2.8123,-4.6569,-22.116,0.28051
-5.2526,-11.518,13.009,-5.1895,-11.467,12.962,0.093464
0.15811,17.46,8.3956,0.64098,17.056,8.7576,0.72661
10.647,14.919,-16.876,10.736,14.96,-16.897,0.099407
30.031,12.678,17.014,29.574,12.464,16.947,0.50895
5.9346,-3.702,57.838,5.9004,-4.2302,57.978,0.54748
-28.593,-20.335,-15.159,-28.635,-20.341,-14.868,0.29365
24.999,-5.7796,-15.356,24.929,-5.7666,-15.533,0.1905
2.4443,18.458,57.01,2.2633,19.069,57.508,0.80915
-4.3784,-5.5718,33.366,-3.9349,-5.5381,33.03,0.55747
-37.793,-17.034,-18.798,-37.427,-16.894,-19.202,0.56301
-9.8114,5.5492,-14.896,-9.8883,5.0023,-14.905,0.55245
-36.868,0.34082,-21.342,-36.873,0.40223,-21.268,0.096367
-32.64,-15.65,-49.839,-32.687,-15.675,-49.951,0.1238
-35.724,-17.205,-47.677,-35.618,-17.122,-47.595,0.15698
17.187,24.205,4.3379,17.261,24.48,4.2795,0.29066
-29.466,7.563,-38.589,-29.603,6.8456,-38.465,0.74081
9.21,4.3483,59.005,9.1484,4.3622,58.802,0.21183
-39.823,1.2628,-25.304,-39.512,1.0733,-25.296,0.36495
-33.082,-25.557,-21.383,-33.009,-25.389,-21.6,0.28367
-37.1,3.9726,-36.139,-37.344,4.2041,-36.162,0.33692
2.333,23.559,20.631,2.333,23.559,20.631,7.746e-05
-34.338,0.023465,-19.505,-34.307,-0.023705,-19.557,0.077114
-31.549,-24.988,-44.222,-31.5,-24.862,-44.061,0.21018
21.256,17.222,55.497,21.522,17.108,56.197,0.75824
-36.35,-13.989,-16.632,-36.145,-13.939,-16.739,0.23605
-21.81,-26.182,-18.732,-21.774,-25.636,-19.036,0.62599
19.82,22.328,47.105,19.95,22.461,47.108,0.1857
33.487,13.909,1.6138,34.032,14.234,1.4926,0.64668
-39.686,-2.6944,-37.377,-39.142,-2.5379,-37.324,0.5689
9.5571,19.939,-8.8584,9.2003,20.138,-9.0674,0.45866
24.314,-1.2421,50.321,23.916,-0.93055,50.192,0.52215
22.441,7.5747,-24.529,22.474,7.4223,-24.876,0.38057
-25.374,6.727,-23.462,-25.307,6.8881,-23.442,0.1757
12.173,20.724,-9.8131,12.257,21.264,-9.9876,0.57362
32.426,-3.3964,-10.028,32.613,-3.5618,-10.069,0.25288
20.948,2.6509,55.845,21.039,2.8872,56.631,0.82539
-5.8457,-19.721,-34.473,-5.4825,-19.816,-34.585,0.39167
-36.207,-2.4896,-46.693,-36.412,-2.5153,-46.798,0.23155
-6.818,18.994,37.695,-6.9375,19.094,37.821,0.20061
-33.714,-25.467,-21.673,-33.668,-25.362,-21.799,0.17017
-22.815,-30.685,-34.113,-22.827,-31.339,-34.045,0.65828
-42.928,-7.4398,-26.311,-43.355,-7.2253,-26.275,0.4791
9.3201,23.783,-2.4858,9.2918,23.931,-2.5763,0.17535
2.1279,-6.717,-23.499,2.2937,-6.6367,-23.671,0.25189
29.506,-3.4553,23.047,29.469,-3.6467,23.055,0.19505
-4.6293,11.496,42.041,-4.638,11.49,42.046,0.011534
-41.721,-18.901,-30.274,-42.344,-19.215,-30.15,0.70892
-13.255,-22.329,-45.693,-13.103,-22.368,-45.877,0.24181
