Inf,129.12,32.449,76.034,111.81,68.593,78.624
-6.228,4.1441,-27.34,-6.2042,4.3022,-27.387,0.16666
30.619,-4.2536,18.365,30.646,-4.4604,18.365,0.20856
11.837,-3.1231,36.395,12.11,-3.8903,36.43,0.8147
4.8611,-11.264,-23.99,4.76,-11.18,-23.958,0.13521
-9.8051,-26.057,-31.969,-10.01,-26.044,-32.013,0.20997
11.312,-4.0131,-21.403,11.143,-4.229,-21.203,0.33889
26.453,3.8124,48.01,26.492,3.8028,48.015,0.040195
-1.5594,2.9846,-25.247,-1.4209,3.0546,-25.288,0.16047
-7.7278,13.017,10.156,-7.7434,13.012,10.148,0.017784
-6.1903,9.4594,-0.52366,-6.1952,9.4659,-0.52746,0.0090027
-40.153,-0.50532,-27.681,-40.315,-0.25902,-27.608,0.30367
-4.375,5.1692,-21.108,-4.3661,4.9138,-21.081,0.257
-15.409,17.249,26.678,-15.883,17.519,26.726,0.54745
-30.205,-23.468,-15.947,-29.681,-23.469,-16.736,0.94752
-3.3855,17.276,46.052,-2.9045,16.795,45.99,0.68255
21.062,-0.14738,59.858,20.853,0.91513,59.785,1.0853
18.397,14.796,-30.775,18.248,14.549,-30.49,0.40541
-14.386,6.3654,-28.113,-14.387,6.3193,-28.094,0.050031
-18.215,6.2311,-23.11,-18.225,6.8835,-23.167,0.65493
-13.075,-3.2178,15.133,-13.21,-3.3296,15.207,0.19077
25.367,-0.72167,-27.266,25.183,-0.95893,-27.591,0.44246
-15.141,2.4854,1.3842,-14.871,2.1188,1.4227,0.45655
2.9037,1.9903,-22.51,2.425,1.3457,-22.181,0.86805
6.926,18.121,-11.452,6.7751,18.217,-11.531,0.19535
-14.85,18.058,22.67,-15.382,18.543,22.671,0.71942
-10.138,-6.583,-44.426,-10.172,-6.5721,-44.352,0.082009
25.056,2.7099,-29.867,25.047,2.7117,-29.774,0.093564
34.232,9.3271,15.277,34.289,9.3519,15.324,0.07817
-5.3839,19.606,19.369,-5.6221,20.244,18.928,0.81095
-28.128,-17.849,-10.252,-28.13,-17.849,-10.22,0.031545
4.5704,20.696,24.025,4.5053,20.133,23.865,0.58872
-28.282,-24.89,-16.727,-28.243,-24.091,-17.055,0.86502
-7.0592,9.6894,45.944,-6.984,9.6715,45.942,0.077371
4.3539,8.9043,-14.051,4.3497,8.8861,-14.034,0.025245
23.96,-1.8275,37.47,23.969,-1.8713,37.475,0.044972
-29.088,-27.535,-31.402,-28.831,-27.126,-31.287,0.49656
-6.1835,-9.6013,9.7675,-6.1276,-9.4909,9.8096,0.13062
-12.942,-0.51496,18.803,-13.164,-0.48423,18.934,0.25936
-22.906,-9.5354,-6.5575,-22.796,-9.4375,-6.7588,0.24957
-35.194,-7.6754,-14.106,-35.503,-7.6382,-14.003,0.32752
-9.713,-14.038,-43.626,-9.7025,-14.049,-43.67,0.047069
-37.184,-20.673,-36.049,-36.868,-20.287,-35.999,0.50123
-10.777,-24.616,-24.31,-10.76,-24.645,-24.306,0.034147
24.075,17.43,26.157,24.278,17.473,26.127,0.20946
13.852,12.275,-28.018,13.843,12.201,-28.203,0.1999
-6.8215,10.422,57.608,-6.6143,10.348,57.572,0.22301
-16.836,-27.051,-19.26,-16.865,-27.004,-19.303,0.07063
-3.953,-15.475,-24.199,-3.9497,-15.489,-24.196,0.014371
-23.124,4.6899,-16.244,-23.418,4.3913,-16.651,0.58413
2.8116,20.244,40.207,2.7746,20.387,40.235,0.14979
-14.057,5.9154,27.881,-14.004,5.7126,27.959,0.22374
-10.116,-1.053,36.399,-10.381,-1.2092,36.497,0.32237
30.629,19.175,-2.8502,30.641,19.202,-2.8678,0.034925
-18.118,-5.9271,-2.0371,-18.408,-5.95,-1.9743,0.29765
3.7386,-5.9943,20.855,4.1199,-6.7999,20.948,0.89605
-16.638,-29.03,-31.467,-16.24,-29.317,-31.551,0.49846
-38.468,-0.12622,-23.605,-38.118,-0.14883,-24.135,0.63485
26.476,3.0369,-29.601,26.479,3.0336,-29.676,0.075453
16.903,11.859,-31.255,16.411,11.599,-31.331,0.56139
-40.583,-4.3598,-36.423,-40.696,-4.3191,-36.459,0.12525
27.593,8.97,-29.47,27.711,9.0835,-29.579,0.1965
-5.2981,-0.91933,-40.837,-5.0655,-0.79762,-40.896,0.2689
-0.94009,0.79264,-25.554,-0.5753,1.0965,-25.779,0.52576
-8.6456,-21.909,-20.929,-8.9658,-21.589,-20.895,0.45458
-14.701,3.1361,16.38,-14.306,3.1178,16.515,0.41725
-2.1983,16.601,4.9212,-2.2916,16.686,4.8803,0.13241
5.8829,-9.1854,6.7083,5.8947,-9.2503,6.7231,0.067635
-12.988,4.4782,-16.538,-13.14,4.7572,-16.483,0.32236
7.602,9.787,-14.049,7.471,9.8077,-13.301,0.75976
-8.7389,4.4127,-35.169,-8.8453,4.3098,-35.02,0.21042
38.084,10.553,-4.6146,38.278,10.662,-4.7047,0.24
14.347,-3.7199,44.819,14.237,-3.1216,44.8,0.60862
-13.602,-27.752,-30.73,-13.581,-27.868,-30.756,0.1205
-3.9148,1.6446,-35.759,-4.1396,1.9279,-35.577,0.4047
-14.407,4.9866,15.978,-14.314,5.0199,16.006,0.1025
39.091,-2.4287,-13.084,38.68,-2.3047,-13.092,0.42945
12.459,21.153,50.639,12.459,21.27,50.639,0.11678
19.489,-8.8159,-22.011,19.389,-8.9224,-21.977,0.14974
22.071,21.723,-7.6608,22.071,21.725,-7.661,0.001717
-11.726,-8.2365,2.454,-11.699,-8.0638,2.39,0.18622
20.556,-8.6369,-22.13,20.455,-8.4982,-22.238,0.20304
-5.1651,-1.1133,56.404,-5.1935,-1.1939,56.453,0.098087
-30.816,5.0296,-17.743,-30.54,4.6109,-17.976,0.55259
0.48491,-3.4203,-28.435,0.36326,-4.1915,-28.545,0.78847
19.877,-9.5406,0.92718,20.372,-10.298,1.086,0.91874
-6.1967,11.466,5.8977,-5.9656,11.408,5.9818,0.25268
16.945,3.4061,70.487,17.025,3.3428,70.143,0.35844
11.563,20.514,14.185,11.702,19.912,14.22,0.61839
15.836,-3.7327,26.406,15.864,-3.8162,26.417,0.0885
41.826,1.3413,-11.035,41.87,1.2832,-11.04,0.073438
-41.906,-16.052,-31.662,-41.758,-16.05,-31.384,0.31444
-18.083,-26.619,-18.111,-18.068,-26.642,-18.089,0.035073
-24.735,-4.0504,-44.68,-24.682,-4.0011,-44.775,0.11943
-38.088,-13.036,-40.486,-38.388,-12.93,-40.878,0.50464
-39.613,-0.26697,-29.756,-40.456,0.24227,-29.564,1.0037
-31.593,-24.344,-17.918,-31.301,-23.891,-18.22,0.61811
9.3309,14.017,-18.555,9.316,13.978,-18.569,0.043712
-36.866,-13.182,-41.887,-36.935,-13.152,-41.988,0.12619
6.2553,10.015,-14.057,6.1641,10.03,-13.536,0.52899
36.683,-0.47325,-19.275,36.097,-0.74715,-19.035,0.68982
-10.691,-15.311,-10.03,-10.69,-15.504,-9.741,0.34731
-25.542,-25.908,-16.883,-25.343,-25.677,-17.009,0.32951
-5.495,-14.318,-39.485,-5.898,-13.977,-39.393,0.53588
-33.778,-23.307,-19.912,-33.82,-23.376,-19.857,0.097031
-6.1189,-18.082,-27.473,-6.0014,-18.114,-27.445,0.1249
22.558,-1.007,-22.667,22.297,-1.2738,-22.809,0.39949
-43.145,-9.1324,-27.96,-43.021,-9.179,-27.948,0.13339
-40.186,-19.688,-30.503,-40.283,-19.344,-30.543,0.35955
26.62,9.1294,46.688,26.57,9.1143,46.683,0.052113
-8.9846,6.3816,37.016,-9.568,6.8082,37.357,0.79897
21.716,4.4255,-28.544,21.273,4.1002,-28.889,0.64801
38.098,7.7404,-7.9424,38.457,7.8387,-8.0384,0.38401
-0.48888,-9.3718,12.251,-0.61861,-9.6287,12.156,0.30316
-2.9026,12.035,-0.9561,-3.0985,12.189,-1.0509,0.26701
-12.131,5.6446,-21.912,-12.122,5.8574,-21.924,0.21331
-32.783,-0.039927,-39.314,-32.652,-0.42143,-39.089,0.46195
5.3198,-3.8302,70.235,5.3107,-3.2361,70.084,0.61314
27.324,10.947,38.565,26.964,10.82,38.493,0.38863
-36.506,-15.998,-16.364,-36.481,-15.992,-16.376,0.028413
12.786,-5.4639,13.458,12.995,-6.1976,13.81,0.83986
-29.476,-27.722,-25.66,-29.078,-27.367,-25.758,0.54186
25.352,-7.0409,5.859,25.364,-7.1128,5.8575,0.0728
-43.371,-12.599,-29.58,-43.254,-12.631,-29.78,0.23378
17.375,-3.3678,45.451,17.164,-2.4696,45.421,0.92326
7.5408,-0.18982,-20.467,7.4676,-0.26251,-20.371,0.14054
22.953,-12.005,-14.358,22.766,-11.735,-14.351,0.32843
22.64,16.036,66.986,22.431,15.989,66.966,0.21549
-5.909,-18.147,-33.822,-5.9153,-18.118,-33.815,0.030018
-31.131,6.4924,-25.822,-31.091,6.3101,-25.785,0.19025
29.652,-4.5925,16.917,29.651,-4.5869,16.917,0.0056309
-37.257,-9.2627,-17.084,-37.344,-9.2923,-16.996,0.12717
1.8678,20.88,28.223,1.8999,21.061,28.267,0.18842
33.3,14.508,10.09,33.465,14.586,10.367,0.33189
-33.809,-0.76627,-39.144,-33.758,-0.87531,-39.032,0.16445
-3.9979,1.9144,70.971,-3.997,1.9147,70.851,0.12017
37.394,-0.49838,-17.257,36.898,-0.73003,-17.054,0.58341
-4.1374,19.039,37.228,-4.0665,18.868,37.198,0.18823
-8.2294,4.8513,-24.413,-8.2109,5.1507,-24.47,0.30538
-8.9985,-6.0118,26.566,-9.1155,-6.0358,26.601,0.12451
26.674,11.127,47.403,26.258,11.151,47.374,0.41822
27.369,19.399,-20.265,27.394,19.444,-20.282,0.054204
11.683,15.573,-21.072,11.789,15.295,-20.865,0.3624
-9.6927,17.989,30.011,-9.6939,18.085,30.076,0.11571
-11.575,-26.57,-25.807,-11.659,-26.519,-25.824,0.099739
14.583,21.084,37.634,14.565,21.031,37.621,0.057482
-40.373,-1.3595,-31.712,-40.735,-1.1372,-31.871,0.45409
-1.5847,20.967,23.892,-1.7842,21.857,23.509,0.98922
-40.096,-11.332,-36.862,-40.099,-11.334,-36.863,0.0039857
5.0951,16.399,-10.738,5.0228,16.508,-10.766,0.13396
-7.6731,-20.517,-23.213,-7.7612,-20.425,-23.293,0.14995
4.4784,3.9819,70.692,4.3062,4.081,70.171,0.5573
-30.403,2.4988,-15.07,-30.656,2.6841,-14.717,0.47247
-27.063,-18.403,-10.723,-27.209,-18.431,-10.126,0.61498
-5.1491,17.551,38.764,-5.5013,17.927,38.797,0.51637
-7.0227,-21.685,-28.229,-7.1828,-21.594,-28.173,0.19263
-39.969,-2.9065,-35.236,-40.054,-2.6416,-35.507,0.38843
-21.189,-27.934,-37.028,-21.262,-28.415,-36.947,0.49296
21.238,20.217,3.0642,21.432,21.041,3.1276,0.84895
-28.723,-28.212,-25.805,-28.497,-27.975,-25.896,0.3402
19.243,15.419,-30.186,19.26,15.308,-29.931,0.2779
-7.3969,10.12,67.092,-7.0861,9.9662,66.969,0.36788
-21.761,-10.469,-45.86,-21.761,-10.468,-45.868,0.007349
-5.9737,-17.959,-27.641,-5.9204,-17.974,-27.628,0.056666
21.783,-2.8033,34.117,21.776,-2.7523,34.111,0.051879
-32.406,-2.0285,-15.14,-32.659,-1.8916,-14.937,0.35151
39.693,-0.48352,-2.7472,40.081,-0.86878,-2.7853,0.54856
-4.5764,-9.9706,15.611,-4.5023,-10.383,15.496,0.43423
-15.832,-8.6114,-0.70813,-15.86,-8.6647,-0.66653,0.073392
22.289,-6.1978,7.9428,22.275,-6.41,7.99,0.21786
25.666,13.596,39.287,25.777,13.635,39.313,0.1207
21.539,-8.4601,-22.423,21.333,-8.1766,-22.645,0.41499
-10.899,-3.2841,19.651,-11.242,-3.4159,19.659,0.36818
13.604,15.661,-22.133,14.145,15.473,-22.056,0.57752
15.1,20.788,7.5574,15.092,20.808,7.5564,0.020715
-10.949,-1.206,26.238,-10.895,-1.1679,26.222,0.06793
34.181,18.425,4.3792,34.269,18.536,4.3709,0.1419
18.737,-2.379,49.212,18.55,-1.8195,49.071,0.60645
37.456,8.0194,11.506,37.463,8.0255,11.511,0.01071
31.692,18.039,8.3267,32.011,18.027,8.7432,0.52501
41.175,4.1305,10.237,41.322,4.2085,10.409,0.23923
18.017,-1.1003,65.363,17.539,-0.72475,65.337,0.60817
-7.139,-8.4522,5.5443,-7.1117,-8.381,5.5382,0.076502
-30.982,-18.872,-44.259,-30.898,-18.705,-43.978,0.33703
-19.599,-24.294,-15.898,-19.328,-24.907,-15.489,0.78556
26.931,-6.2916,8.6764,26.876,-6.7643,8.7754,0.48602
-12.065,-9.6095,-2.0744,-12.119,-9.9501,-1.9125,0.38103
17.086,-9.7522,-20.593,16.846,-10.144,-20.989,0.60629
30.502,-8.507,-21.797,30.499,-8.4857,-21.8,0.021653
24.183,19.612,9.6147,24.311,19.882,9.6509,0.30135
-38.583,-2.141,-22.981,-38.746,-2.8031,-22.936,0.68328
-7.1622,-11.527,-6.9275,-7.0487,-12.54,-6.6401,1.0592
-2.728,-0.83517,-29.365,-2.6156,-0.64493,-29.443,0.23435
-3.0513,-10.326,-39.592,-3.1132,-10.131,-39.327,0.33545
33.254,18.73,5.7425,33.609,19.195,5.6857,0.58803
