Inf,31.21,-21.236,-78.604,81.542,19.503,-84.493
5.657,-9.9679,16.508,5.6666,-9.9356,16.498,0.03534
26.51,-11.795,-3.6975,26.615,-12.366,-3.6762,0.58057
33.116,-9.5232,-8.3499,33.086,-9.4797,-8.3498,0.052918
31.418,-8.621,-4.982,31.344,-8.7407,-4.9141,0.15644
21.296,23.932,5.2382,21.314,23.982,5.2539,0.054918
29.082,-13.133,-10.328,29.129,-13.221,-10.31,0.10101
14.095,-7.6774,22.183,14.093,-7.6509,22.181,0.026611
29.434,20.659,-13.298,29.189,20.248,-13.217,0.48452
-7.6567,14.244,11.128,-7.6467,14.299,11.141,0.057337
27.406,-9.3963,-1.9134,27.452,-9.4129,-1.8964,0.051664
-14.889,15.291,-21.353,-15.001,15.113,-21.387,0.21372
-32.114,-6.7144,-5.5108,-32.149,-6.9829,-5.8118,0.40487
-6.4433,18.864,22.985,-6.5101,19.125,22.932,0.27476
-5.0058,-10.853,1.9786,-5.0597,-10.508,1.7451,0.42048
12.136,-8.0711,-23.152,12.153,-8.0865,-22.99,0.16391
38.93,7.6728,2.6053,39.144,7.7102,2.7083,0.24004
-0.54185,15.864,1.2755,-0.4853,15.826,1.2797,0.068602
32.108,-7.8176,-25.974,32.13,-7.8219,-25.976,0.022535
14.305,-16.37,-19.413,14.289,-16.515,-19.597,0.23512
-38.252,5.3279,-28.593,-37.995,5.2015,-28.582,0.2868
18.893,-13.696,4.1761,18.865,-13.636,4.1498,0.070835
8.2726,-5.894,38.817,8.156,-6.183,38.817,0.31163
10.672,22.81,22.792,10.579,23.061,22.737,0.27284
-25.081,5.8383,-43.349,-24.926,5.6102,-43.146,0.34298
-36.495,-8.6666,-29.907,-36.398,-8.6462,-29.928,0.10105
-19.905,-26.437,-10.03,-19.867,-26.136,-10.252,0.37593
3.4671,-12.512,-32.364,3.4053,-12.495,-32.335,0.070435
6.6433,9.2009,64.406,6.6347,9.1804,64.308,0.10013
-21.231,14.22,-34.132,-21.21,14.167,-34.08,0.076404
-6.3342,-22.799,-9.8821,-6.3336,-22.804,-9.8804,0.0049414
-0.89633,-2.9795,42.195,-1.0221,-3.3613,42.217,0.40262
16.411,22.998,13.687,16.499,23.4,13.778,0.42231
-4.4582,14.584,7.6968,-4.4369,14.556,7.7151,0.039586
-37.549,-1.1016,-13.733,-37.528,-1.106,-13.74,0.023065
-11.409,-11.058,-47.534,-11.365,-11.055,-47.629,0.10452
-4.9564,10.373,-3.2323,-4.6791,9.9494,-3.0573,0.53566
14.374,22.977,20.251,14.364,23.233,20.269,0.25709
-41.381,-3.8786,-19.403,-41.216,-3.9226,-19.55,0.22554
-17.403,0.47465,-47.671,-17.425,0.68654,-47.929,0.33446
-35.575,4.3576,-37.262,-35.617,4.3902,-37.291,0.060505
16.01,-8.3604,18.664,15.968,-8.0611,18.562,0.31899
-41.247,-0.836,-24.308,-41.22,-0.84188,-24.314,0.028062
21.634,1.1165,45.574,21.418,1.1837,45.583,0.22659
9.4073,13.899,-27.897,9.319,13.824,-27.911,0.11677
10.688,-13.285,6.2599,10.696,-13.208,6.2505,0.07793
33.092,-12.281,-16.864,33.275,-12.377,-16.87,0.2065
17.246,-5.46,41.091,17.182,-5.3569,41.097,0.12122
0.67136,-10.291,6.9186,0.69269,-10.222,6.8964,0.075654
22.875,-3.3029,30.163,22.736,-3.1733,30.158,0.18991
-23.108,5.1296,-10.686,-23.123,5.0133,-10.952,0.29088
-16.482,-31.229,-20.217,-16.441,-31,-20.259,0.2367
39.36,7.4829,-14.998,39.46,7.6951,-15.154,0.28189
37.837,2.9334,-21.114,37.725,3.1653,-21.294,0.31461
8.7828,-6.4079,28.624,8.8232,-6.3187,28.669,0.1078
0.53864,20.156,13.381,0.53737,20.158,13.38,0.003101
-21.497,15.58,-18.226,-21.505,15.241,-18.216,0.33951
13.024,6.1695,-17.416,13.199,6.0856,-17.306,0.22356
-13.931,-11.169,-1.5803,-14.029,-11.218,-1.3335,0.26972
12.949,-5.7923,61.797,12.984,-5.9639,62.03,0.29086
21.759,6.6877,54.22,21.83,6.6728,54.23,0.073551
-32.77,-2.8283,-7.4141,-32.878,-2.874,-7.3699,0.12534
1.4461,-4.3415,-28.753,1.3956,-4.4986,-28.825,0.1798
-8.3064,9.2506,-9.3516,-8.3034,9.5922,-9.178,0.38319
15.23,-6.7034,34.102,15.243,-6.6315,34.069,0.080226
37.931,-0.014905,6.1571,38.007,-0.049469,6.1976,0.09314
-38.12,4.1219,-20.238,-38.074,4.0887,-20.239,0.057092
25.532,-5.2034,14.289,25.596,-5.2921,14.312,0.11181
-0.22015,-23.843,-17.146,-0.19579,-23.998,-17.111,0.1614
-34.543,9.1398,-30.591,-34.584,9.1825,-30.608,0.061307
-33.935,-21.301,-13.959,-34.062,-21.448,-13.808,0.24625
24.512,21.163,-23.74,24.797,21.462,-23.884,0.43815
-15.044,11.101,41.554,-15.038,11.111,41.519,0.037954
8.2039,20.85,-15.687,8.2523,20.826,-15.686,0.053685
17.27,18.523,60.413,17.077,18.367,60.358,0.25391
-37.283,3.8458,-35.023,-37.424,3.9168,-35.073,0.16541
19.5,17.623,44.686,19.725,17.803,44.687,0.28849
-8.0007,19.98,36.111,-8.1552,19.587,36.044,0.42765
28.226,10.441,19.048,27.907,10.294,18.98,0.35802
15.507,-18.964,-13.625,15.467,-19.123,-13.666,0.16871
-5.1171,-5.5773,15.371,-5.2983,-5.7297,15.393,0.23781
-38.92,4.0308,-29.402,-38.808,3.9475,-29.396,0.13963
-20.577,-31.968,-26.249,-20.569,-32.031,-26.234,0.065106
-19.302,-27.375,-39.527,-19.305,-27.334,-39.493,0.053037
-13.946,-0.26618,11.461,-13.703,0.035655,11.44,0.3882
-16.777,-31.511,-28.931,-16.766,-31.542,-28.935,0.033177
-19.761,-31.292,-19.355,-19.784,-30.998,-19.426,0.30294
31.983,-13.611,-19.775,31.809,-13.468,-19.674,0.24665
-5.4209,0.77455,51.262,-5.2574,0.9413,51.235,0.23507
18.636,-9.3963,13.513,18.65,-9.038,13.334,0.40073
11.079,22.622,37.79,11.034,22.676,37.775,0.07219
-4.4476,-11.557,0.86201,-4.5054,-11.187,0.61177,0.45077
7.1223,-7.9731,21.3,7.2205,-8.0691,21.381,0.15925
40.892,8.6653,-4.8463,40.572,8.6065,-4.9065,0.33086
3.1539,-3.5769,-25.974,2.9374,-3.7602,-25.922,0.28835
-11.051,-22.285,-42.659,-11.147,-22.178,-42.408,0.28897
-37.029,3.9276,-17.297,-37.213,3.9931,-17.236,0.20483
-4.3583,14.562,7.3708,-4.293,14.476,7.4269,0.12134
33.296,-10.538,-10.18,33.575,-10.664,-10.158,0.30697
3.0367,-4.4033,-26.614,2.8875,-4.4751,-26.407,0.26573
5.428,-6.9233,26.116,5.4538,-7.1586,26.16,0.2409
31.8,9.988,-27.036,31.624,9.9608,-26.922,0.2108
17.961,26.052,-6.3693,17.898,25.755,-6.3436,0.30439
14.03,9.6808,-28.057,14.23,9.8651,-27.931,0.29954
-17.446,-29.364,-14.084,-17.494,-29.233,-14.129,0.14719
12.733,-8.5143,-23.098,12.732,-8.5112,-23.108,0.010124
-16.971,4.7341,-44.553,-17.014,4.4776,-44.278,0.37802
-7.7071,18.342,20.559,-7.7003,18.314,20.564,0.029218
-39.606,-9.1053,-23.036,-39.735,-9.0744,-23.142,0.16991
-12.485,-28.646,-17.322,-12.416,-28.496,-17.402,0.18373
-38.283,-9.998,-13.479,-38.6,-10.041,-13.198,0.42582
8.8342,22.248,24.947,8.6518,22.769,24.892,0.55527
34.584,-8.3255,-12.413,34.877,-8.4755,-12.43,0.32994
-35.081,-23.282,-17.359,-35.307,-23.546,-17.234,0.37016
25.454,0.63053,29.144,25.374,0.68643,29.123,0.099289
5.9102,21.019,38.545,5.8673,21.171,38.583,0.16287
7.1736,-8.8079,19.207,7.6077,-9.22,19.56,0.69477
20.796,20.233,17.501,21.115,20.562,17.678,0.49049
9.1009,16.85,-31.369,8.9712,16.832,-31.441,0.14946
-16.483,-31.257,-20.322,-16.441,-31.02,-20.366,0.24473
10.137,-6.2822,37.248,10.107,-6.5573,37.256,0.27674
-6.9452,3.1618,50.179,-7.1659,2.9953,50.234,0.28199
17.336,-7.2756,28.675,17.328,-7.5291,28.686,0.25386
30.892,0.35135,-29.423,30.845,0.37408,-29.327,0.10886
10.166,22.34,40.1,10.136,22.392,40.103,0.060314
6.4237,-19.251,-24.776,6.2064,-19.184,-24.702,0.23911
27.461,-16.04,-19.274,27.433,-15.992,-19.289,0.058076
-5.5997,8.0697,-26.468,-5.5303,8.1915,-26.515,0.14804
-6.2992,6.7221,-33.176,-6.249,6.8019,-33.179,0.094344
-27.425,-21.236,-7.9003,-27.269,-20.905,-8.0453,0.39334
-23.401,7.0672,31.805,-22.899,7.3418,31.765,0.57351
-15.511,-28.581,-36.782,-15.511,-28.427,-36.644,0.20641
30.398,3.9189,16.846,30.409,3.9176,16.851,0.013013
33.168,17.171,-0.69604,32.985,16.966,-0.68255,0.27495
6.8865,23.444,6.9409,6.9262,23.4,6.9322,0.059925
-5.6285,-7.4294,-41.716,-5.6598,-7.4408,-41.698,0.037655
13.655,22.941,37.06,13.605,22.769,37.095,0.18337
-37.049,-16.762,-38.688,-36.901,-16.656,-38.598,0.20348
6.1678,12.85,63.319,6.1678,12.85,63.321,0.0014152
40.596,7.4764,-12.945,40.799,7.5525,-12.997,0.22276
-25.721,-27.238,-38.339,-25.724,-27.323,-38.387,0.097887
-15.393,7.3803,36.799,-15.39,7.3423,36.81,0.039571
22.053,-8.1394,13.163,22.42,-8.5624,13.273,0.57062
22.015,-17.206,-3.905,21.943,-17.227,-3.9596,0.093204
-19.619,12.788,-13.652,-19.619,12.789,-13.65,0.0026546
-0.70881,-8.2929,13.702,-0.69898,-8.2334,13.715,0.061593
39.282,11.435,-8.7629,39.375,11.677,-8.8601,0.27696
20.449,15.594,52.392,20.601,15.753,52.462,0.23112
-22.412,-31.155,-30.799,-22.419,-31.256,-30.839,0.10875
34.865,13.946,8.269,34.458,13.932,7.7985,0.6223
23.68,15.088,-30.196,23.737,15.122,-30.292,0.11582
