Inf,-81.271,-130.49,-41.193,-135.04,-90.872,108.48
12.852,-16.428,-12.331,12.842,-16.459,-12.343,0.034872
-4.9053,10.145,31.839,-4.8446,10.084,31.906,0.10933
-19.536,-29.195,-36.684,-19.488,-29.132,-36.572,0.13666
-41.446,-21.682,-13.663,-41.848,-21.772,-13.576,0.42017
-3.1271,-13.435,55.696,-3.0873,-14.393,55.217,1.0719
15.169,-10.387,-19.602,15.179,-10.209,-19.459,0.22819
-15.313,-33.671,-15.47,-15.833,-32.867,-15.597,0.96598
-9.6664,2.4303,25.522,-9.5234,2.3943,25.521,0.14755
-0.0068887,32.445,15.415,0.40283,32.664,15.125,0.54786
-43.546,-14.989,-11.505,-42.936,-14.704,-11.657,0.69004
18.797,8.3422,55.628,17.934,8.2107,55.455,0.88927
22.231,-9.5264,13.822,21.688,-9.4179,14.186,0.66266
9.9371,-6.4867,54.892,9.8858,-6.3477,55.143,0.2917
0.69477,-15.689,-10.282,0.58618,-15.674,-10.307,0.11232
11.281,30.774,19.678,10.958,30.353,19.635,0.5324
5.3669,27.795,5.3036,5.4434,27.688,5.3282,0.13335
33.536,15.713,18.323,33.475,16.085,17.871,0.58861
5.3647,-17.159,1.3429,5.4196,-17.9,0.83102,0.9024
1.2038,-13.331,46.582,1.2847,-14.031,46.597,0.70489
-10.235,10.549,-18.1,-10.204,10.356,-18.063,0.19869
-34.727,-15.764,-39.521,-34.733,-15.769,-39.528,0.010499
-3.9009,30.919,10.519,-3.8537,30.907,10.483,0.060623
2.1997,-18.182,-20.315,2.2204,-18.181,-20.311,0.021168
-33.553,5.5638,-13.118,-33.712,5.709,-13.212,0.23491
-0.42261,-17.478,-8.5138,-0.42872,-17.5,-8.4868,0.035485
-14.862,-1.4973,7.783,-14.661,-1.6149,7.7039,0.24636
-39.04,-5.6889,-35.165,-39.535,-5.8243,-35.651,0.70665
-9.6706,7.7909,5.2782,-10.152,8.181,5.2521,0.62038
17.709,-1.8763,41.162,17.753,-1.9228,41.172,0.064313
20.83,-1.2739,28.343,21.449,-0.94309,29.363,1.2382
-8.9345,30.001,14.112,-8.4787,30.32,14.316,0.59237
10.38,21.061,39.928,10.405,21.399,40.031,0.35417
26.609,-11.751,8.4431,26.862,-12.199,8.4413,0.515
-23.985,-33.392,-29.585,-24.201,-34.091,-30.215,0.96582
-10.411,24.088,24.334,-10.65,23.727,24.343,0.43313
-38.933,-0.70641,-27.719,-38.456,-1.3162,-27.541,0.7945
-15.726,-34.314,-23.183,-15.721,-34.35,-23.189,0.036625
-19.546,-26.94,-39.833,-19.523,-26.364,-39.364,0.74288
18.044,-7.6166,15.482,18.102,-7.5366,15.418,0.11768
35.03,19.589,-22.897,34.984,19.52,-22.917,0.085217
-6.1341,-19.945,-39.933,-6.3609,-19.797,-39.706,0.35367
1.8935,-14.292,11.82,1.8188,-13.462,11.721,0.83979
-6.1666,-14.137,54.959,-5.9104,-13.805,55.116,0.4476
-12.128,-16.676,0.30039,-12.169,-16.543,0.26274,0.14401
-23.314,11.417,-26.778,-23.506,11.904,-26.949,0.55062
0.12693,-13.657,17.429,0.082636,-12.773,17.32,0.892
27.324,-5.0404,17.191,27.576,-5.3535,16.798,0.56208
-13.314,-19.883,-42.742,-13.308,-19.846,-42.654,0.095538
-27.045,5.6887,-33.458,-27.052,5.9404,-33.454,0.25184
18.102,28.543,-32.335,17.712,28.682,-32.063,0.49524
38.516,-1.6506,-5.0538,38.421,-1.68,-5.0191,0.10562
4.2972,31.911,11.991,4.3017,31.901,11.994,0.011612
3.2664,32.152,26.061,3.2349,32.477,26.285,0.39571
0.54898,-15.112,-19.263,0.47904,-15.423,-19.307,0.32187
-5.5229,-17.487,-2.871,-5.6182,-17.435,-3.0778,0.2335
-0.17589,13.882,-15.104,0.011078,13.746,-15.147,0.23524
28.527,-13.591,-3.6882,28.216,-13.021,-3.6549,0.64995
12.744,16.929,56.82,12.435,17.192,56.22,0.7245
18.37,0.09271,-28.79,18.309,-0.11243,-28.886,0.23476
-2.6228,-25.787,-14.725,-2.8035,-25.744,-14.781,0.19395
20.701,-8.0117,-24.434,20.971,-7.7207,-24.259,0.43389
-20.338,-31.096,-9.1607,-20.41,-31.469,-9.0556,0.39467
-3.8854,13.524,1.2254,-3.7893,13.266,1.2998,0.28528
-3.5358,-12.078,-36.404,-2.9154,-11.967,-36.468,0.63367
17.671,-8.7552,-22.262,17.722,-8.3681,-21.944,0.50397
-1.0722,20.605,6.4129,-1.466,20.647,6.3166,0.40761
-12.017,-15.61,2.3769,-11.942,-15.855,2.4461,0.26473
-5.5428,-13.284,21.996,-5.5289,-12.965,21.992,0.3193
22.467,-4.5319,20.437,22.148,-4.4339,20.454,0.33384
-18.656,-19.204,-3.6557,-19.025,-18.748,-4.2315,0.82221
31.741,24.608,-18.747,31.805,24.693,-18.723,0.10853
15.623,22.005,-18.73,15.731,22.035,-18.709,0.11489
34.414,19.674,10.86,34.357,19.624,10.849,0.077463
-22.89,-1.6801,-3.5276,-22.695,-1.9167,-3.6917,0.34775
-4.1344,11.275,54.436,-4.3403,11.382,54.508,0.24255
-0.42904,-14.864,9.5625,-0.73413,-13.736,9.5894,1.169
0.25297,-16.551,0.14224,0.25329,-16.675,0.14644,0.12343
20.269,19.212,35.398,20.313,19.324,35.454,0.13309
-7.8824,-14.351,-41.883,-7.6125,-14.553,-42.284,0.52415
2.2208,-18.782,-21.287,2.2971,-18.835,-21.271,0.094109
10.028,21.145,39.817,10.051,21.461,39.914,0.3318
-0.9111,-24.548,-24.406,-0.76643,-24.588,-24.429,0.1519
14.012,23.494,-12.472,13.679,23.456,-12.557,0.3449
6.2717,-11,-21.139,6.419,-11.298,-21.369,0.40419
35.145,-5.3242,-4.5246,35.28,-5.5616,-4.5268,0.27287
-19.446,-24.984,-4.3018,-19.468,-24.993,-4.2724,0.037797
-9.1354,24.852,14.773,-9.021,24.926,14.904,0.18897
-38.835,-12.459,-34.925,-38.827,-12.459,-34.915,0.013164
39.524,-0.24698,11.947,39.37,-0.17942,11.577,0.40625
15.459,17.936,-16.543,15.418,17.965,-16.552,0.051217
-34.486,-15.845,-4.083,-34.516,-15.771,-3.4735,0.61459
-21.007,5.8914,-36.855,-21.064,5.5042,-36.728,0.4116
-37.02,-12.224,-38.097,-36.518,-12.028,-37.789,0.62075
20.074,-5.1367,-27.632,19.995,-4.7184,-27.211,0.59841
4.6611,27.616,5.6986,4.8466,27.358,5.7582,0.32314
-4.5074,13.609,30.787,-3.4809,13.527,30.842,1.0312
-13.036,11.965,-32.313,-12.994,11.731,-32.274,0.24039
24.502,10.452,32.161,24.58,10.41,32.209,0.10088
-3.6266,-9.3997,-35.301,-3.9051,-9.5125,-35.344,0.30354
4.9215,-8.0119,55.631,5.0059,-8.0397,56.183,0.55917
22.35,13.366,40.043,21.874,13.478,39.894,0.51116
21.654,7.6064,-34.13,21.599,7.6104,-34.155,0.060928
14.43,32.63,-0.21858,14.462,32.532,-0.21638,0.10315
-15.246,-33.744,-28.503,-15.285,-33.367,-28.408,0.39047
40.146,-2.0163,1.408,40.534,-2.0654,1.6075,0.43875
-23.907,-2.8301,-42.708,-23.793,-3.1132,-42.473,0.38529
24.622,0.95068,22.716,24.488,1.0143,22.665,0.15687
11.58,-17.329,-9.5171,11.391,-17.588,-9.945,0.53434
-34.498,-1.5756,-36.039,-34.512,-1.488,-36.258,0.23626
-33.192,-1.2841,-9.2,-33.182,-1.3038,-9.2123,0.025184
-34.102,-24.144,-5.644,-34.3,-24.219,-5.3973,0.32537
-10.543,26.238,23.481,-10.893,26.324,23.522,0.3619
-6.0478,34.051,23.002,-6.0205,33.838,22.939,0.22324
27.296,-7.2431,16.179,27.401,-7.3719,16.241,0.17762
-8.5852,8.6147,-30.653,-9.1032,8.5088,-30.447,0.56757
36.978,15.358,9.8625,37.484,15.702,9.9888,0.62534
0.4477,10.658,56.45,0.14369,10.639,57.134,0.74892
-7.2747,-11.986,22.454,-7.3595,-12.024,22.349,0.14055
-19.858,-33.112,-12.049,-19.85,-33.015,-12.1,0.10988
32.626,-5.904,11.166,33.036,-6.4979,11.276,0.72982
-0.40345,-14.978,-33.179,-0.50943,-15.284,-33.04,0.35201
-4.0209,-8.8734,-37.357,-3.8796,-8.8162,-37.336,0.154
17.264,17.173,43.681,17.742,17.509,43.886,0.61915
-40.018,-13.912,-31.229,-39.539,-13.693,-30.966,0.58885
-2.1439,-26.821,-19.136,-1.8452,-27.028,-18.929,0.41854
-4.0829,-0.46385,-28.805,-4.1108,-0.49082,-28.794,0.040306
21.009,8.6522,45.112,20.773,8.5829,45.054,0.25283
-5.8922,-29.403,-11.15,-6.1425,-28.93,-11.453,0.6151
16.602,-11.692,-17.402,16.611,-11.681,-17.303,0.10049
11.499,29.019,-3.5709,11.344,29.015,-3.702,0.20286
25.022,20.83,30.017,24.892,20.437,29.818,0.45933
-38.553,-27.464,-17.452,-38.823,-27.575,-17.493,0.29505
28.202,-12.424,0.91053,28.507,-12.826,1.0041,0.51263
0.65438,22.514,4.9697,0.50262,23.198,4.2704,0.99026
-9.6567,5.5873,16.809,-8.3683,4.9747,16.529,1.4538
41.373,2.564,-3.8984,41.814,2.3908,-3.9696,0.47921
23.16,-10.674,15.591,22.993,-10.71,15.63,0.17469
-0.13895,-16.411,-8.3694,0.091812,-16.764,-8.7314,0.5557
-7.863,11.392,-12.483,-7.7427,10.888,-12.504,0.51892
-7.7495,11.265,-6.9066,-8.0104,11.563,-6.8521,0.39986
13.705,-3.1868,53.863,13.113,-3.0113,53.849,0.61766
-7.4783,5.2097,-31.05,-7.8645,4.782,-30.881,0.60052
4.4093,4.2411,-21.068,4.5334,4.2361,-20.886,0.22076
7.7863,26.412,0.32741,7.5837,26.639,0.11058,0.37414
10.373,-8.3167,51.262,11.05,-9.2138,51.334,1.1265
-36.715,-28.5,-14.645,-36.849,-28.626,-14.638,0.18455
16.544,14.581,-27.21,16.169,14.38,-27.203,0.42639
-30.462,-7.1324,-41.369,-30.378,-7.1386,-41.253,0.14387
-3.1015,-14.375,10.426,-3.1032,-14.38,10.426,0.0046727
12.451,-12.681,1.4908,12.463,-12.459,1.3368,0.27038
