Inf,102.21,-114.23,-89.567,147.37,44.646,-124.65
-28.761,-26.808,-32.577,-28.743,-26.685,-32.497,0.14832
20.978,-1.5154,50.91,21.399,-1.7252,50.983,0.47561
27.599,-17.757,-29.01,27.548,-17.589,-28.99,0.17733
-24.535,-0.49876,-45.903,-24.891,-0.013009,-46.835,1.1094
-6.2569,-0.29235,37.698,-6.4189,-0.63209,37.77,0.38311
-11.27,11.68,-9.8933,-11.165,11.872,-9.7632,0.25444
24.893,-12.999,1.011,25.244,-12.826,1.2212,0.44399
-35.964,-12.856,-11.266,-36.245,-12.971,-11.088,0.35179
-21.184,-30.959,-23.763,-21.117,-31.243,-23.668,0.30687
-2.5492,8.5414,-22.291,-2.7233,8.4595,-22.135,0.24745
0.19425,-4.4436,64.881,0.38423,-4.2601,64.394,0.5544
-14.732,11.19,48.927,-14.629,11.159,48.9,0.11051
11.483,-12.867,4.5921,11.449,-13.413,4.6455,0.54904
31.712,18.471,-21.806,32.508,18.474,-22.201,0.88874
38.086,-8.3325,-13.216,38.755,-8.4235,-13.22,0.67517
23.085,20.092,8.9116,23.408,20.714,9.0715,0.7187
34.899,-6.3149,-29.207,35.315,-6.5944,-28.959,0.55944
-20.909,-11.958,-0.84288,-20.868,-11.715,-1.0638,0.33135
41.987,13.078,0.47262,41.909,13.026,0.45624,0.095776
14.724,-7.4929,28.719,14.793,-7.6123,28.628,0.16531
-28.494,15.947,21.469,-28.618,15.293,21.743,0.7197
-6.6055,-1.7189,29.807,-6.7357,-1.9191,29.93,0.26885
-13.613,-9.7525,1.0968,-13.845,-10.107,1.6138,0.66833
28.99,22.95,-10.732,28.983,23,-10.73,0.049882
18.768,1.633,65.359,18.853,1.5978,65.763,0.41464
-7.5128,10.312,-9.9392,-7.2492,10.06,-9.8038,0.38879
-39.938,2.5698,-28.669,-40.283,2.5815,-28.949,0.44424
6.1567,-2.298,66.365,6.063,-2.403,66.511,0.20321
7.2436,-18.581,-31.633,7.1066,-18.552,-31.546,0.16472
-9.2082,10.4,-9.4961,-9.1217,11.309,-9.4511,0.91431
-14.722,10.838,50.07,-14.426,10.772,49.966,0.31966
8.4924,-5.9773,25.387,8.5261,-6.0913,25.401,0.11968
-1.2999,-1.9201,48.108,-1.8695,-2.0509,47.64,0.74879
-17.475,-17.868,-1.5545,-17.477,-17.927,-1.3524,0.21043
29.541,19.448,7.0162,29.489,19.353,6.8897,0.16625
-35.665,-20.733,-28.717,-35.457,-20.624,-28.753,0.23688
-35.888,-15.278,-12.045,-36.32,-15.25,-11.749,0.52385
27.207,-15.731,-30.262,27.21,-15.726,-30.254,0.010287
39.541,-3.7261,-19.945,39.649,-3.7459,-19.941,0.10919
-21.474,-5.6174,-1.61,-21.289,-5.6721,-1.7233,0.22338
4.8208,-5.2369,47.574,4.5647,-5.6381,47.583,0.476
8.2296,-17.037,-30.043,8.3366,-17.06,-30.111,0.12865
-29.302,14.96,-25.406,-29.472,15.044,-25.41,0.18968
-28.832,6.822,-38.145,-28.864,6.9161,-38.25,0.1443
17.467,-3.9955,-24.353,17.528,-3.7808,-24.525,0.28154
11.744,22.77,17.403,11.713,23.165,17.408,0.39656
-28.158,-23.562,-11.471,-28.095,-23.556,-11.643,0.18364
-16.144,16.66,-13.122,-16.188,16.553,-13.177,0.12806
-6.594,-26.896,-23.314,-6.3252,-27.474,-23.285,0.63818
-23.529,-12.816,-1.4487,-23.63,-12.751,-1.3681,0.14426
-26.907,-29.607,-17.437,-27.025,-29.826,-17.346,0.26492
-32.326,7.8903,-34.906,-32.343,7.9021,-34.939,0.039389
13.617,25.303,-10.969,13.509,25.629,-10.998,0.34486
-2.2477,-24.145,-16.055,-2.2505,-24.229,-16.048,0.084941
29.761,17.866,7.7249,29.809,17.987,7.8446,0.17637
-7.8756,-25.044,-14.85,-8.2494,-24.864,-15.095,0.48217
12.77,-18.501,-17.461,12.754,-18.217,-17.368,0.29851
32.583,20.421,-3.3777,32.322,20.368,-3.4381,0.27296
27.147,23.284,-3.5633,27.152,22.497,-3.7686,0.81337
-25.342,4.8899,35.462,-25.341,4.8859,35.47,0.0092807
-3.2083,13.679,-2.3573,-3.2799,13.771,-2.3394,0.11747
-29.696,-27.719,-23.446,-29.685,-27.704,-23.445,0.019051
-22.476,-28.429,-33.145,-22.228,-27.943,-32.784,0.65394
9.1329,23.944,-2.784,8.7705,24.273,-2.7597,0.49012
-26.918,2.4432,29.981,-26.924,2.4769,29.972,0.035255
-17.415,-20.114,-2.4751,-17.32,-19.609,-2.7862,0.60059
-8.3998,17.249,38.983,-8.461,17.598,38.985,0.35433
18.581,-4.1072,-24.175,18.631,-3.9296,-24.317,0.23298
41.187,14.667,2.2374,40.702,14.543,2.1058,0.51699
-36.875,6.6368,-30.144,-36.855,6.6128,-30.146,0.031214
36.315,0.37369,-27.285,36.201,0.3799,-27.277,0.11497
-5.5266,9.3881,-6.6946,-5.0347,8.7547,-6.3994,0.85452
-19.631,-30.73,-26.053,-19.431,-31.617,-26.159,0.91581
37.673,14.415,9.7325,37.702,14.258,9.81,0.17771
6.3054,1.558,67.561,6.3182,1.5437,67.548,0.023105
-35.81,-20.563,-28.183,-35.489,-20.395,-28.237,0.36641
25.025,7.3277,37.454,24.673,7.3471,37.402,0.3563
-24.229,16.1,-11.448,-24.322,16.327,-11.397,0.25059
-11.263,-25.301,-36.115,-11.18,-25.256,-35.92,0.21719
-17.785,5.6959,-1.1456,-17.742,5.5386,-1.2093,0.17506
12.468,22.251,27.316,12.413,22.065,27.346,0.19711
-11.247,15.526,21.703,-11.479,16.039,21.567,0.57889
0.61411,-6.2415,-32.432,1.0018,-6.1188,-32.792,0.54291
-31.504,-9.7668,-45.213,-31.604,-9.7406,-45.243,0.1077
-1.505,18.469,38.039,-1.3864,18.825,38.266,0.43865
-12.391,15.004,62.067,-12.226,14.885,62.04,0.20488
-7.8712,-24.044,-12.786,-7.8885,-24.025,-12.784,0.025294
25.827,-6.9468,13.806,26.18,-7.1846,13.922,0.44083
16.123,-7.0894,41.817,16.225,-7.1955,41.822,0.14731
-0.3733,6.4387,-20.97,-0.43059,6.4026,-20.96,0.068546
-1.955,-2.2178,43.778,-1.9609,-2.1794,43.738,0.055905
-3.3515,-16.861,-2.3639,-3.3478,-16.823,-2.4405,0.085665
12.384,7.0899,67.154,12.385,7.1111,67.219,0.068544
-11.867,5.135,60.389,-11.949,5.0389,60.441,0.13709
9.1156,1.1636,68.103,9.1026,1.6866,68.586,0.71238
17.142,-6.3358,46.52,16.765,-5.6825,46.339,0.77567
0.39786,-9.4241,5.9953,0.29669,-9.7609,6.1469,0.38296
8.4125,7.638,-13.8,8.1976,7.1032,-13.526,0.63794
-26.645,-26.021,-35.618,-26.541,-25.832,-35.638,0.21691
-7.2754,-23.671,-12.568,-7.3751,-23.565,-12.557,0.14571
5.4614,-20.549,-12.965,5.2195,-20.44,-13.03,0.27302
-6.7884,2.3854,-38.672,-6.5531,2.443,-38.737,0.25079
-7.7888,-17.077,-40.536,-8.0527,-16.789,-40.18,0.5281
0.14597,12.408,-6.8308,0.40058,12.395,-6.6837,0.29433
-3.1891,3.0286,-31.899,-3.1999,3.0215,-31.898,0.012961
29.225,-9.9844,-2.9122,28.452,-9.9228,-3.1621,0.815
-21.113,16.064,-8.5135,-21.114,16.005,-8.7436,0.23739
-16.944,9.6504,43.215,-16.356,9.5817,43.06,0.61119
-37.622,-16.45,-21.011,-37.315,-16.493,-20.847,0.35007
24.173,11.239,34.403,24.177,11.355,34.464,0.13116
-30.741,5.6577,-38.23,-30.8,5.6642,-38.268,0.070892
-8.6124,10.542,-0.41289,-8.5973,10.245,-0.49423,0.30795
36.858,-11.966,-16.172,37.444,-12.164,-16.146,0.61895
-23.038,18.673,27.263,-22.921,19.053,27.365,0.41066
33.206,17.87,-18.886,33.971,17.949,-19.231,0.84288
-28.737,-27.832,-29.936,-28.656,-27.66,-29.913,0.19158
42.199,13.053,-0.31111,42.1,12.986,-0.33189,0.12153
-25.194,17.554,34.17,-25.063,17.281,33.89,0.4127
3.0182,-5.3091,54.526,3.0262,-5.2059,54.553,0.10708
-14.749,11.893,61.123,-14.215,11.898,61.171,0.53676
43.783,4.6931,-19.328,43.879,4.6521,-19.359,0.10945
-26.743,-12.461,-1.2453,-26.763,-12.439,-1.2931,0.056493
19.804,-7.2301,31.948,19.555,-7.0439,31.634,0.44167
-2.6962,2.6925,-30.195,-2.7839,2.6545,-30.114,0.1254
-30.759,-12.879,-43.506,-30.727,-12.979,-43.569,0.12195
-26.09,-11.492,-45.21,-26.104,-11.617,-45.392,0.2207
12.381,20.503,-33.615,12.298,19.898,-32.949,0.90356
