Inf,19.165,25.653,12.86,126.38,48.9,-133.1
-26.656,11.135,-38.43,-26.796,11.994,-38.461,0.87021
26.321,-7.5328,9.4792,26.188,-7.4077,9.3779,0.20931
39.766,5.4933,1.7452,40.173,5.4166,1.8064,0.41841
20.816,0.94879,-21.237,20.811,0.94597,-21.245,0.0098535
16.008,-11.172,10.787,15.983,-11.135,10.773,0.047282
30.374,-2.2667,18.206,30.31,-2.3377,18.149,0.11093
-0.34359,-3.0998,-28.114,-0.41594,-3.0471,-27.746,0.37839
32.878,-8.4266,-22.949,32.789,-8.412,-22.931,0.092012
-7.7736,0.22466,31.036,-7.9663,0.19001,31.136,0.22002
-2.2435,11.059,2.8173,-2.2435,11.054,2.8106,0.0085398
8.7933,-13.312,-26.214,8.7205,-13.328,-26.174,0.084645
-35.231,-24.81,-31.383,-35.246,-24.787,-31.388,0.02771
20.986,3.7246,64.783,21.026,3.76,64.881,0.11175
-28.403,-8.735,-50.392,-28.403,-8.735,-50.392,0.00051105
1.9868,-10.65,-34.531,2.0156,-10.593,-34.727,0.20622
-3.8829,-20.687,-39.076,-3.3047,-20.392,-38.854,0.68592
-2.6824,-1.5081,37.224,-2.5568,-1.3162,37.132,0.24729
-40.179,2.4975,-27.707,-40.435,3.3897,-27.615,0.93276
22.346,-11.002,-21.383,22.298,-11.26,-21.632,0.36126
-6.089,3.3169,-36.755,-5.718,3.4199,-36.882,0.40552
14.108,6.3293,65.871,14.11,6.3228,65.853,0.019943
33.546,15.298,-2.0314,33.559,15.348,-2.0326,0.051104
13.649,-3.9745,27.742,13.58,-4.1817,27.755,0.21894
21.077,-6.1104,21.672,21.15,-5.7729,21.646,0.34621
-9.7912,9.4879,60.891,-9.7923,9.4865,60.891,0.0017987
-5.7665,8.6069,-0.84559,-5.7653,8.7058,-0.82709,0.1006
-38.615,-15.416,-16.681,-38.567,-15.296,-16.715,0.13363
-39.366,4.5226,-28.571,-39.07,4.4482,-28.694,0.32906
23.432,8.3739,60.509,23.454,8.3758,60.509,0.022134
-17.558,4.9405,28.471,-17.627,4.7534,28.58,0.22767
-9.9652,-16.813,-5.0884,-9.8973,-17.468,-4.6575,0.78684
9.2384,22.378,9.2004,9.2191,22.41,9.2035,0.037529
30.014,-2.7246,-24.725,30.003,-2.7016,-24.679,0.052095
