Inf,30.791,-96.238,84.647,9.0223,-87.074,59.766
11.005,25.419,-9.027,11.193,25.316,-8.9411,0.23068
-2.2852,-16.299,-7.0183,-2.1897,-16.732,-6.9741,0.4457
-4.9969,18.899,3.9567,-5.0863,19.037,3.7919,0.23266
-11.576,7.913,-4.3894,-11.763,8.1004,-4.3574,0.26671
0.92342,-9.2332,24.751,0.744,-8.8694,24.63,0.42344
22.391,26.093,-6.7348,22.145,25.715,-6.7367,0.45106
31.832,-13.905,-23.096,31.65,-13.617,-23.075,0.34083
-41.199,-20.318,-19.365,-41.39,-20.391,-19.376,0.20458
-38.585,-21.167,-33.82,-38.605,-21.198,-33.853,0.049434
6.4223,-8.9825,46.248,6.526,-9.5082,46.241,0.53586
25.922,-12.025,-23.711,25.904,-12.049,-23.729,0.035149
10.551,15.734,60.787,10.566,15.886,60.888,0.18319
-26.174,-13.735,-43.975,-26.135,-13.706,-43.689,0.29012
1.6703,-11.892,9.8655,1.5447,-11.928,9.7668,0.16371
11.408,-13.524,2.9652,11.381,-13.398,2.6715,0.32077
35.354,5.98,18.904,35.466,6.032,18.984,0.14727
-9.2186,8.576,-18.614,-9.2187,8.7437,-18.605,0.16805
11.639,-4.3509,-22.188,11.645,-4.3967,-21.805,0.38621
-12.457,16.352,6.1174,-11.432,16.617,6.5095,1.1286
28.153,9.969,32.352,28.167,9.9766,32.356,0.016149
-1.4208,27.192,26.662,-1.5474,26.818,26.462,0.44258
19.197,-9.6757,2.0405,19.112,-9.4359,1.8582,0.31309
20.642,26.183,-12.683,21.137,26.798,-12.686,0.78987
19.162,26.628,-10.746,19.211,27.044,-10.657,0.42841
-27.344,-29.568,-35.214,-27.321,-29.301,-35.135,0.28002
7.2565,8.5361,-15.632,7.2367,8.5019,-15.572,0.071999
15.296,27.371,10.315,15.252,27.061,10.261,0.31706
-26.228,-31.978,-18.89,-26.204,-31.623,-19.071,0.39912
1.2681,-12.793,5.2397,1.2642,-12.801,5.2379,0.0090706
20.226,-6.6092,-23.493,20.13,-6.645,-23.349,0.17645
-12.032,-30.972,-17.912,-11.96,-31.239,-17.862,0.28078
