    1.0000,   11.8313,   31.5552,    3.2741,  124.1897, -100.4427, -111.4143
   -6.3154,   15.0915,   54.8484,   -6.5010,   15.1757,   54.8695,    0.2048
  -28.8252,  -30.7473,  -32.5582,  -28.6327,  -30.0861,  -32.3825,    0.7107
   -2.2198,   19.7460,   10.6653,   -2.2164,   19.7391,   10.6682,    0.0082
  -27.4455,  -10.8575,   -5.4816,  -27.1568,  -11.1349,   -5.9472,    0.6141
  -35.7853,    7.6438,  -24.9618,  -35.5783,    7.5255,  -25.0095,    0.2431
   16.7728,  -15.5173,  -16.7826,   16.6830,  -15.4384,  -16.7455,    0.1251
    0.1882,  -12.2802,    2.5725,    0.2251,  -12.4996,    2.5625,    0.2228
  -29.0921,  -29.6283,  -20.0505,  -29.1200,  -29.6525,  -20.0269,    0.0438
  -26.6338,  -23.0910,  -44.5894,  -26.8528,  -23.4295,  -45.0238,    0.5927
   16.4768,  -15.8366,  -16.9388,   16.3616,  -15.7353,  -16.8912,    0.1606
   -8.5937,   17.4206,   10.6540,   -8.5837,   18.2441,   10.2903,    0.9003
  -32.8088,   -3.8735,  -11.3802,  -33.1634,   -3.9214,  -11.2010,    0.4002
   34.0277,    3.3982,  -25.3058,   34.0298,    3.4572,  -25.3388,    0.0677
  -10.9611,  -29.4496,  -20.6877,  -10.9620,  -29.4470,  -20.6888,    0.0030
  -37.9006,    4.3632,  -28.7805,  -38.0804,    4.7330,  -28.8683,    0.4205
   22.1964,   13.6355,   34.8466,   21.9688,   13.4222,   34.8660,    0.3125
   32.9237,  -12.1771,  -13.8520,   32.9884,  -11.9291,  -13.9949,    0.2934
    7.6299,  -12.1503,  -23.4949,    7.4294,  -12.1750,  -23.2550,    0.3136
   24.2833,  -15.4462,  -14.8562,   24.2815,  -15.4773,  -14.8610,    0.0315
   -2.6350,    0.3043,   45.3333,   -2.9390,   -0.4004,   45.5251,    0.7911
  -34.2994,  -24.5751,  -21.0375,  -34.3606,  -24.6716,  -21.0158,    0.1163
   16.6172,   19.1495,   47.1200,   16.4181,   18.8844,   47.1171,    0.3315
   -3.1935,   -7.2434,   16.4793,   -3.4738,   -7.4463,   16.5188,    0.3483
   -3.2504,    0.0432,   48.8577,   -3.3465,   -0.0958,   48.8566,    0.1690
  -41.1938,   -0.1822,  -30.0130,  -41.4633,   -0.1241,  -30.0183,    0.2758
   -7.5228,   11.1328,  -26.9190,   -7.5101,   11.1507,  -26.9197,    0.0220
  -21.2414,  -27.6804,  -13.4134,  -21.1361,  -27.4134,  -13.7609,    0.4507
    7.9778,    3.2595,  -12.0555,    8.1788,    2.8517,  -11.7127,    0.5694
   29.5643,   -3.6100,   18.1310,   29.4385,   -4.0467,   17.9312,    0.4965
    4.4256,  -16.6394,   -4.0894,    4.4441,  -16.8280,   -3.9132,    0.2588
   11.2771,   -8.3566,  -21.6622,   10.9490,   -8.1048,  -22.1312,    0.6253
  -11.4084,   13.3235,  -27.6884,  -11.2975,   13.4975,  -27.6819,    0.2064
    4.0686,   21.3497,    5.7840,    3.9663,   21.4515,    5.7879,    0.1444
  -10.9008,   12.0150,   37.9028,  -10.6994,   11.9882,   37.9241,    0.2043
   31.3116,   14.1629,    9.4217,   31.0839,   13.9313,    9.3750,    0.3280
   -0.2599,   19.2798,   46.6651,   -0.0084,   18.6773,   46.6731,    0.6530
  -32.8975,    9.6997,  -22.1439,  -32.7884,    9.6029,  -22.2184,    0.1637
   -3.8858,    4.0123,  -25.3372,   -2.9679,    4.0215,  -25.6539,    0.9710
   33.0268,    1.7064,   15.6727,   32.5876,    2.0888,   15.2417,    0.7245
   20.7387,   22.4879,  -10.3080,   20.7141,   22.4631,  -10.3142,    0.0354
   12.2794,    7.0264,   62.5941,   12.0356,    7.2037,   62.9444,    0.4621
   22.4703,   -3.6069,   63.3369,   22.6843,   -3.7756,   63.3446,    0.2726
   -2.2766,   18.4930,   52.1216,   -2.2215,   18.4362,   52.1384,    0.0809
   23.8306,   18.8840,   13.3958,   23.5148,   18.9317,   13.0710,    0.4556
    2.2702,   19.1852,   -7.9678,    2.3076,   19.1253,   -7.9812,    0.0719
   -6.2532,   -0.0191,   35.5364,   -5.9837,    0.1466,   35.4877,    0.3201
  -22.0117,  -27.2443,  -42.5678,  -22.0097,  -27.1838,  -42.5068,    0.0859
    7.0421,   -2.7594,  -21.3680,    6.9437,   -3.0461,  -21.0909,    0.4106
  -18.1358,    4.5955,   -1.7902,  -18.0323,    4.4886,   -1.8402,    0.1570
   -2.1042,   17.7698,    5.5669,   -2.0841,   17.7409,    5.5888,    0.0415
    6.9516,    0.8231,   63.1284,    6.6365,    1.0585,   63.7216,    0.7116
  -29.1265,  -29.5049,  -19.9587,  -29.1525,  -29.5275,  -19.9368,    0.0409
   30.0375,  -12.3365,  -11.0980,   30.0325,  -12.2940,  -11.1018,    0.0430
  -19.4443,    5.6238,   -7.4379,  -19.2956,    5.3989,   -7.5340,    0.2862
    3.1089,    1.1189,  -20.2151,    2.9022,    0.9269,  -20.2017,    0.2824
   17.7145,   23.4510,   19.2719,   17.7101,   23.4480,   19.2682,    0.0065
   15.3152,   25.5540,   15.5785,   15.3283,   25.6361,   15.6052,    0.0874
   33.8936,    3.6292,  -25.5478,   33.9023,    3.6022,  -25.5335,    0.0318
  -19.9688,    1.6227,  -48.0290,  -19.8787,    1.2119,  -47.7747,    0.4914
   22.3162,   -6.0628,   37.5029,   22.3343,   -6.5451,   37.5287,    0.4833
   13.7552,   19.6530,   56.9600,   13.8682,   19.7889,   56.9378,    0.1781
  -32.0310,  -12.7781,  -47.3531,  -31.9715,  -12.8793,  -47.7596,    0.4231
   -6.1762,  -23.8389,   -9.6460,   -6.1716,  -24.0898,   -9.5251,    0.2785
   31.8857,    6.6180,  -26.3119,   31.8806,    6.5685,  -26.2643,    0.0689
    0.0961,   20.5574,   43.1870,    0.1342,   20.4050,   43.1721,    0.1577
    7.1475,   -3.9581,   45.7189,    6.9992,   -4.4402,   45.6505,    0.5090
   18.2446,   -6.9273,   16.1799,   18.1815,   -6.8448,   16.1739,    0.1040
   11.9898,   -7.3444,   62.3171,   11.9913,   -7.3594,   62.3221,    0.0160
    8.6883,   20.4865,   57.8431,    8.7879,   20.5873,   57.9651,    0.1870
    6.5208,   -8.5518,   18.1101,    6.5593,   -8.5599,   18.1332,    0.0456
