Inf,2.4163,150.04,-20.052,23.529,-32.738,-38.781
-24.875,-4.8801,-11.122,-24.957,-4.6103,-10.3,0.86913
19.569,18.588,55.513,19.651,18.616,55.54,0.090795
-26.171,-20.481,-11.171,-26.002,-20.202,-11.355,0.37493
14.528,23.307,30.239,14.635,23.564,30.291,0.28302
22.566,-0.62807,37.557,21.768,-0.057737,37.29,1.0168
-16.746,-32.685,-33.361,-16.772,-32.474,-33.338,0.21453
-38.683,-20.873,-22.36,-38.545,-20.807,-22.451,0.17814
-3.3789,5.0582,39.805,-3.6677,5.0541,39.817,0.28908
-31.422,8.2305,-36.514,-31.363,8.07,-36.447,0.18328
-33.841,1.3283,-44.631,-33.68,1.1202,-44.386,0.35953
12.073,23.048,21.644,12.08,22.92,21.621,0.12987
6.5466,19.768,-2.4802,6.2384,20.093,-2.608,0.46615
-2.6853,13.038,60.011,-2.0334,12.671,60.044,0.74913
-26.009,-32.047,-29.902,-26.073,-32.318,-29.908,0.27767
-30.963,-26.712,-40.987,-30.937,-26.68,-40.966,0.046124
-41.942,-5.3712,-24.047,-42.053,-5.3382,-24.031,0.11742
8.2985,15.393,-9.8841,8.8057,15.729,-9.9953,0.61888
20.567,-0.96604,48.868,20.596,-0.98402,48.873,0.033999
-35.42,3.5105,-40.451,-35.689,3.6794,-40.591,0.34746
26.203,2.7834,-29.608,26.259,2.7735,-29.275,0.3378
-32.778,-13.662,-11.949,-32.868,-13.622,-11.864,0.13055
-14.554,15.952,39.207,-14.429,16.019,39.127,0.16257
26.988,18.236,-8.4942,27.156,18.402,-8.4946,0.23645
2.6082,-7.3208,25.179,2.665,-7.4355,25.2,0.12971
13.229,23.639,39.981,13.277,23.351,40.101,0.31638
-33.213,-28.31,-32.583,-33.307,-28.419,-32.582,0.14481
1.2033,17.016,9.5143,1.0834,17.001,9.4429,0.14035
22.465,14.135,43.891,22.74,14.283,43.911,0.31266
-30.813,-16.443,-11.579,-30.744,-16.469,-11.889,0.31944
-42.661,-8.3585,-25.2,-42.602,-8.3544,-25.214,0.061159
26.541,-5.8373,-26.09,26.544,-5.815,-26.065,0.033718
-42.759,-8.6639,-25.447,-42.645,-8.656,-25.475,0.11804
-2.8368,-3.1199,-36.871,-3.1318,-3.2499,-36.877,0.32239
15.549,0.34757,-21.573,15.429,0.42088,-21.763,0.23657
1.1043,-20.159,-27.618,0.8886,-20.063,-27.533,0.25095
31.61,-4.3554,-3.2173,31.186,-4.0869,-3.1665,0.50474
32.317,5.1094,-16.362,32.049,5.0437,-16.235,0.30376
-11.66,3.3159,9.9738,-11.285,3.2579,9.9948,0.38032
10.289,6.7743,65.852,10.04,6.5196,65.609,0.43142
-20.43,-28.837,-43.346,-20.432,-28.717,-43.266,0.14455
29.444,-6.7081,-1.0045,29.353,-6.6662,-1.0313,0.10433
-1.4254,-2.1632,38.784,-1.0026,-1.7163,38.846,0.61837
21.213,19.743,-18.995,21.053,19.362,-18.84,0.44184
-12.7,-0.60011,-50.212,-13.229,-1.0018,-49.422,1.032
-2.7051,-6.1044,-40.493,-2.7383,-6.1288,-40.478,0.043817
8.7592,24.174,10.179,8.9877,23.815,10.115,0.42992
-11.629,1.6766,8.0689,-11.425,1.6435,8.0819,0.20739
-30.957,-10.681,-50.144,-31.001,-10.719,-50.335,0.1993
-43.242,-15.811,-31.929,-43.145,-15.785,-31.935,0.10092
26.114,-5.9214,-25.735,26.101,-6.0077,-25.831,0.13012
-1.4259,11.928,1.5833,-1.4726,12.531,1.3288,0.6569
-2.705,2.0573,45.235,-2.8697,1.9964,45.233,0.17562
5.3295,-0.055472,-20.29,5.5576,0.066055,-20.5,0.33306
-10.76,-5.0591,-50.514,-11.212,-5.2398,-50.015,0.69762
3.7031,22.952,25.245,3.4734,22.297,25.339,0.70024
11.442,24.221,0.43077,11.41,24.397,0.46519,0.18117
-38.948,2.8843,-29.089,-38.612,2.5243,-29.049,0.49411
20.663,23.292,8.0819,20.995,23.677,8.1125,0.50968
26.791,-11.082,-19.812,27.009,-11.232,-19.939,0.29348
25.736,18.18,-16.109,25.457,17.917,-15.931,0.42265
1.2992,-3.0394,-25.721,1.3037,-3.0362,-25.728,0.0091597
15.988,-4.1664,40.488,16,-4.1184,40.485,0.049414
25.51,16.218,12.327,25.612,16.273,12.413,0.14383
-34.229,1.6335,-17.471,-34.23,1.6344,-17.47,0.0013558
32.301,1.142,-19.79,32.703,1.4378,-19.945,0.52218
-17.903,9.2426,-19.675,-17.832,8.9428,-19.833,0.34663
-37.758,-5.1744,-41.53,-38.055,-5.3106,-41.668,0.35452
11.326,9.4415,-20.806,11.692,9.9589,-21.005,0.66445
22.756,13.689,40.261,22.889,13.756,40.242,0.15105
24.533,20.165,-7.7362,24.584,20.239,-7.7496,0.091346
-13.814,17.298,25.521,-14.061,17.458,25.219,0.42216
-18.475,-8.7571,-5.785,-18.542,-8.7357,-5.492,0.30123
23.436,9.4535,52.136,22.993,9.4686,52.069,0.44892
24.325,19.856,10.729,25.001,20.31,10.68,0.81596
-7.9937,5.8906,22.244,-8.3368,5.6073,22.476,0.50155
1.2048,19.289,55.972,1.3239,19.118,55.953,0.20937
32.718,12.454,2.9212,32.282,12.088,2.7452,0.59602
10.273,-4.4967,63.424,10.288,-4.7254,63.409,0.22962
10.13,19.141,-25.122,10.133,19.319,-25.236,0.21149
4.1338,-3.6727,55.412,4.3952,-3.2737,55.462,0.47967
5.3472,-8.2126,17.299,5.3507,-8.5843,17.423,0.3919
