Inf,-86.692,-149.36,-58.439,-142.56,-104.66,108.49
12.917,-17.234,-12.696,12.987,-17.016,-12.6,0.24841
-5.1737,10.448,32.033,-5.0721,10.328,32.141,0.19133
-19.256,-29.698,-36.212,-19.092,-29.516,-35.844,0.44234
-41.323,-21.594,-12.586,-41.739,-21.834,-12.371,0.52587
-3.5478,-14.194,55.725,-3.5509,-14.186,55.964,0.23915
15.279,-10.97,-19.999,15.301,-10.665,-19.758,0.38884
-15.186,-34.548,-15.147,-15.623,-33.931,-15.927,1.0858
-9.8776,2.5731,25.816,-9.8055,2.5657,25.802,0.073843
-0.18133,33.586,15.584,-0.055411,33.645,15.514,0.15572
-43.443,-14.618,-10.344,-43.023,-14.419,-10.435,0.47402
18.338,7.9692,55.158,17.496,7.8897,54.998,0.86023
22.091,-10.407,13.214,22.059,-10.926,13.209,0.5199
9.5051,-7.2389,54.598,9.5119,-7.255,54.569,0.034001
0.75345,-16.235,-10.318,1.2304,-16.387,-10.168,0.52237
11.068,31.602,19.532,10.784,30.952,19.377,0.72625
5.2662,28.71,5.3152,5.4523,28.43,5.3718,0.34069
33.33,15.535,17.514,33.332,15.586,17.457,0.077271
5.3365,-17.92,1.1665,5.4235,-18.722,1.1062,0.80903
0.84589,-14.12,46.501,0.90646,-14.676,46.513,0.55951
-10.136,11.257,-17.724,-10.104,11.006,-17.671,0.25783
-34.427,-15.44,-38.582,-34.688,-15.715,-38.873,0.47882
-4.0351,32.109,10.79,-3.7013,32.015,10.562,0.41453
2.3326,-18.796,-20.395,2.822,-19.181,-20.298,0.62977
-33.467,6.5211,-12.138,-33.439,6.4254,-12.183,0.10925
-0.37417,-18.08,-8.5284,-0.30762,-18.069,-8.4272,0.12154
-14.936,-1.2988,8.2135,-14.737,-1.4167,8.1331,0.24493
-38.779,-4.9226,-34.069,-39.206,-4.3009,-34.406,0.82632
-9.7396,8.2509,5.6101,-10.271,8.6887,5.5681,0.69015
17.367,-2.532,40.689,17.186,-2.3327,40.648,0.27218
20.578,-1.8967,27.797,21.011,-1.5923,28.718,1.0621
-9.0899,31.236,14.512,-8.9743,31.244,14.576,0.13227
10.03,21.426,39.75,10.024,21.367,39.728,0.06351
26.507,-12.773,7.712,26.609,-12.956,7.7113,0.20952
-23.749,-34.005,-29.017,-23.894,-34.409,-29.423,0.59091
-10.634,25.071,24.741,-10.958,24.543,24.76,0.61992
-38.73,0.20399,-26.61,-37.609,-0.076214,-26.116,1.2571
-15.542,-35.164,-22.846,-15.75,-34.574,-22.903,0.62803
-19.245,-27.34,-39.35,-19.262,-26.564,-38.766,0.97156
17.893,-8.3507,14.994,18.144,-8.1279,14.773,0.40161
35.119,19.761,-23.699,35.141,19.784,-23.723,0.039882
-5.85,-20.348,-39.781,-6.269,-20.127,-39.384,0.61832
1.789,-14.935,11.742,1.717,-13.841,11.53,1.1172
-6.5788,-14.857,55.067,-6.5391,-14.79,55.057,0.078559
-12.135,-17.063,0.59824,-12.22,-16.752,0.50069,0.33661
-23.143,12.468,-26.04,-23.315,12.934,-26.206,0.52427
-0.017586,-14.273,17.397,-0.073445,-13.136,17.256,1.1468
27.152,-5.8722,16.463,27.238,-5.9772,16.337,0.18502
-13.004,-20.125,-42.394,-12.988,-20.055,-42.231,0.17814
-26.816,6.6356,-32.639,-26.611,6.4659,-32.471,0.31412
18.265,29.445,-32.636,17.767,29.231,-32.113,0.75266
38.493,-2.4522,-6.0531,38.43,-2.4727,-6.0294,0.070221
4.1447,32.966,12.044,4.1413,32.579,12.153,0.40194
3.0121,33.156,26.133,3.0055,33.297,26.228,0.17045
0.67259,-15.583,-19.286,0.68243,-15.525,-19.278,0.05955
-5.5115,-18.02,-2.7523,-5.576,-18.008,-2.912,0.17261
-0.11007,14.498,-14.987,0.070912,14.391,-15.027,0.21409
28.514,-14.652,-4.4699,28.473,-14.747,-4.6585,0.21476
12.273,16.995,56.549,12.07,17.102,56.233,0.39056
18.534,-0.10608,-29.222,18.123,-0.40963,-29.7,0.70005
-2.5193,-26.624,-14.711,-2.248,-26.681,-14.626,0.29008
20.839,-8.588,-24.966,21.102,-8.3217,-24.798,0.40976
-20.256,-31.811,-8.6959,-20.279,-31.922,-8.6666,0.11721
-3.9352,14.108,1.4287,-3.8628,13.909,1.4891,0.22021
-3.2871,-12.256,-36.291,-2.8845,-12.323,-36.492,0.45478
17.797,-9.3113,-22.717,17.917,-8.8613,-22.339,0.59977
-1.1688,21.371,6.5667,-1.6382,21.401,6.4404,0.487
-12.04,-15.971,2.6748,-12.029,-16.014,2.6881,0.045973
-5.7164,-13.798,22.115,-5.6912,-13.774,22.131,0.038503
22.274,-5.2658,19.84,21.61,-5.0618,19.841,0.69398
-18.626,-19.534,-3.1897,-18.999,-19.101,-3.7332,0.78831
31.797,25.012,-19.442,31.858,25.146,-19.394,0.15446
15.694,22.632,-19.002,15.468,22.57,-19.047,0.23943
34.258,19.671,10.05,34.596,19.932,10.226,0.46168
