Inf,13.336,21.866,22.198,130.85,54.341,-137.64
-27.758,10.39,-39.21,-28.113,10.613,-39.467,0.49202
26.896,-7.1149,9.8859,26.75,-6.9907,9.7843,0.21665
40.028,5.9861,2.1053,40.369,5.9152,2.1412,0.35015
20.806,1.1536,-21.037,20.841,1.2302,-20.977,0.10308
16.577,-10.889,11.099,16.575,-10.913,11.112,0.026921
30.893,-1.8353,18.542,31.185,-1.9151,18.598,0.30755
-0.55079,-3.2172,-28.161,-0.72921,-3.1069,-27.646,0.55607
33.323,-7.9045,-22.333,33.122,-7.8675,-22.296,0.20819
-7.7424,-0.024456,30.646,-7.9624,-0.059318,30.761,0.25067
-2.7105,10.761,2.3474,-2.6417,10.638,2.3026,0.14791
9.0585,-13.151,-25.885,9.0284,-13.165,-25.864,0.039472
-35.205,-25.277,-31.522,-35.194,-25.267,-31.524,0.014897
21.535,3.9515,64.714,21.432,3.8639,64.477,0.27247
-28.961,-9.2844,-50.728,-28.835,-9.2627,-50.368,0.38263
2.0115,-10.642,-34.355,2.0386,-10.547,-34.665,0.32539
-3.6379,-20.666,-38.763,-3.4168,-20.559,-38.685,0.25778
-2.4801,-1.6452,36.943,-2.3887,-1.508,36.876,0.17807
-41.093,1.6265,-28.546,-41.598,1.6474,-28.615,0.51036
22.749,-10.631,-20.89,22.702,-10.909,-21.13,0.37045
-6.6492,3.0198,-37.02,-6.0254,3.1929,-37.232,0.6814
14.489,6.4076,65.627,14.494,6.3923,65.582,0.04715
33.374,15.566,-1.9849,33.347,15.453,-1.982,0.11643
14.077,-3.8062,27.812,13.973,-4.1323,27.834,0.34302
21.627,-5.7924,21.929,21.655,-5.6584,21.919,0.13732
-9.8675,9.1133,60.188,-9.7178,9.301,60.156,0.24224
-6.2265,8.275,-1.3109,-6.4718,8.3392,-1.6121,0.39373
-38.833,-16.044,-17.122,-38.708,-16.046,-17.318,0.23201
-40.343,3.6415,-29.441,-40.295,3.4497,-29.405,0.20075
23.828,8.5861,60.388,23.724,8.5665,60.471,0.13421
-17.831,4.4655,27.818,-17.824,4.483,27.807,0.02167
-9.672,-16.922,-5.0467,-9.6143,-17.546,-4.642,0.74585
8.5965,22.15,8.6547,8.6398,22.079,8.6481,0.08358
30.22,-2.3199,-24.28,30.236,-2.3527,-24.339,0.069632
-1.8406,-1.5006,38.339,-1.8327,-1.4613,38.342,0.040156
2.9171,-17.934,-38.772,2.9504,-17.922,-38.795,0.042236
-16.653,-21.798,-9.5274,-16.655,-21.831,-9.517,0.034969
24.419,21.388,-10.882,24.244,21.16,-10.842,0.29083
16.082,-8.8685,17.343,16.073,-8.679,17.296,0.1952
37.807,-0.29683,-5.1882,37.744,-0.28335,-5.1887,0.06414
23.185,9.8521,61.779,23.23,9.8712,61.795,0.051862
27.13,18.494,-18.246,26.875,18.293,-18.161,0.33561
-30.361,-18.978,-46.859,-30.267,-18.728,-46.511,0.43911
-14.578,-27.065,-38.96,-14.597,-27.015,-38.9,0.079961
-25.294,-19.627,-7.8986,-25.255,-19.62,-8.0555,0.16161
13.37,-16.516,-7.7819,13.603,-15.985,-7.9796,0.61247
7.5836,21.274,24.82,7.5903,21.601,25.008,0.37744
22.86,-7.8298,14.083,23.016,-8.1973,14.198,0.4157
-18.695,1.8246,-3.351,-18.801,1.9426,-3.3091,0.16401
29.345,-3.1506,16.968,29.394,-3.2928,16.977,0.15065
-6.4036,-3.5177,19.296,-6.4116,-3.5732,19.308,0.057287
-8.4588,13.803,42.643,-8.3909,13.779,42.537,0.12791
21.025,6.0933,64.069,20.888,5.969,63.831,0.30136
-5.0937,8.6341,-1.4655,-5.0918,8.6967,-1.4517,0.064138
-15.394,-17.756,-48.492,-15.312,-17.917,-48.94,0.48324
-36.225,-0.21658,-46.26,-36.518,-0.31167,-46.316,0.31287
24.985,7.3068,54.77,24.572,7.2479,54.721,0.42034
-9.7965,8.9039,60.03,-9.5868,9.1668,59.984,0.33932
39.3,2.4326,3.7186,39.358,2.3829,3.7465,0.081389
14.112,16.125,-28.993,14.112,16.223,-29.106,0.1501
-1.8421,-0.50699,43.623,-1.794,-0.39733,43.593,0.12352
5.3699,17.403,-8.5744,5.2901,17.521,-8.5944,0.14399
-6.7531,-23.616,-11.13,-6.7505,-23.621,-11.131,0.0058047
7.1301,-10.682,4.4575,7.16,-10.993,4.7254,0.41116
-38.424,6.0287,-25.836,-38.445,6.0481,-25.83,0.02858
-27.876,4.4913,-46.332,-27.665,4.1196,-46.055,0.50862
9.6985,22.645,33.082,9.4564,22.979,33.224,0.43634
-11.353,1.0558,28.821,-11.392,0.48498,29.201,0.68658
-17.013,-1.8979,8.513,-16.441,-1.518,8.3733,0.70116
33.835,7.3201,-22.071,34.205,7.3042,-22.296,0.4334
-6.5138,-26.807,-23.703,-6.5086,-26.047,-23.734,0.76138
-1.8212,18.288,39.137,-1.5904,17.634,39.054,0.69869
-33.011,-26.583,-22.403,-32.986,-26.558,-22.41,0.03621
-32.269,-23.679,-16.635,-32.373,-23.154,-17.203,0.78104
3.756,-1.5083,43.888,3.7043,-1.8279,43.969,0.33393
34.676,14.618,-8.0811,34.915,14.726,-8.1778,0.27969
-0.85862,11.967,0.35996,-1.045,12.132,0.3175,0.25202
10.748,19.176,-25.689,10.711,19.256,-25.668,0.091645
25.481,14.285,-25.882,25.713,14.529,-26.161,0.43846
-39.299,5.1689,-27.312,-39.224,5.1873,-27.307,0.078027
36.435,14.297,3.1439,36.498,14.383,3.1728,0.11068
21.785,10.177,-30.01,21.828,10.478,-29.827,0.35543
38.336,1.7411,7.1011,38.195,1.7767,7.0513,0.15328
-20.321,0.069865,-3.3549,-19.848,0.079221,-3.4027,0.47558
7.7907,-14.313,-3.5672,7.6859,-14.904,-3.198,0.70486
-10.986,-9.0661,1.8845,-11.149,-9.7432,2.0539,0.71662
0.7063,-4.7952,-31.755,0.67998,-4.8382,-31.704,0.071905
0.27233,-3.2011,-27.024,0.29319,-3.1948,-27.026,0.021852
-27.941,-29.363,-20.212,-27.932,-29.338,-20.22,0.026752
-39.359,-19.512,-22.664,-39.412,-19.407,-22.715,0.1285
-6.3457,-16.278,-41.711,-6.6077,-16.238,-41.546,0.31172
-31.518,-22.314,-15.165,-31.349,-21.98,-15.359,0.42165
-16.349,13.073,37.126,-16.431,13.005,37.508,0.3968
-20.009,-18.485,-7.1039,-20.307,-18.498,-6.3497,0.81096
-37.305,-19.73,-17.43,-37.123,-19.637,-17.606,0.26934
-8.7681,15.933,21.736,-8.955,16.402,21.572,0.53121
33.63,-8.8434,-19.385,33.687,-8.8624,-19.402,0.062237
17.152,-4.9219,47.9,17.15,-4.8924,47.899,0.029589
32.306,4.7768,17.96,32.058,4.7504,17.79,0.3016
-0.034745,-1.7289,40.713,0.0050609,-1.5866,40.68,0.15136
-0.86522,-9.556,5.3817,-0.94942,-9.6236,5.3887,0.10821
-32.437,8.0614,-40.503,-32.395,7.7516,-40.395,0.33064
-14.195,9.4312,-44.239,-14.435,8.9978,-43.572,0.83106
-19.541,-9.789,-51.745,-19.721,-9.6836,-52.267,0.56216
-9.176,10.795,45.417,-9.5094,10.999,45.428,0.3907
